"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",1,9.1,0,5.5,15
"24.11.2025",7.2,8.8,3.09355555555556,0.3,0
"25.11.2025",8.2,6.8,6.63644722222222,0,0
"26.11.2025",2,10,0,5.1,9
"27.11.2025",5.2,14.2,0,3.3,0
"28.11.2025",6.6,10,6.367075,0.9,1
"29.11.2025",3.1,9.1,2.65082777777778,9.9,6
"30.11.2025",4.5,8.9,6.41889166666667,0.9,7
"01.12.2025",5,11.6,6.21795,8.7,2
"02.12.2025",4.4,9.1,6.23213611111111,7.8,5
"03.12.2025",4,8.4,1.73844444444444,3.9,4
