"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",9.6,19.7,13.3906833333333,0,0
"25.04.2026",9.6,19,13.4253833333333,0,0
"26.04.2026",9,17.4,12.23015,0,0
"27.04.2026",8,15,12.8172388888889,1.5,0
"28.04.2026",8.4,14,7.69690833333333,0,0
"29.04.2026",9,14.4,14.5382944444444,0,0
"30.04.2026",9,15.7,14.5531944444444,0,0
"01.05.2026",9.2,16.5,14.6812444444444,0,0
"02.05.2026",9.2,17,14.6945277777778,0,0
"03.05.2026",7.2,11.1,1.14521944444444,0,0
"04.05.2026",8,10.2,14.1400472222222,0.2,0
