"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",8.2,12,8.95335277777778,0.2,0
"11.04.2026",5.6,10,6,5.3,2
"12.04.2026",7.8,11.4,12,0.3,0
"13.04.2026",5.4,10.4,9.39084722222222,4.9,5
"14.04.2026",8.8,13.8,13.3291472222222,0,0
"15.04.2026",6.6,15.1,4.17764722222222,1.2,0
"16.04.2026",7.6,15.4,13.0066944444444,2.3,0
"17.04.2026",7,15.4,6.65148333333333,2.1,0
"18.04.2026",8.4,12,12.4206583333333,0,0
"19.04.2026",8.8,14.3,12.2634861111111,0,0
"20.04.2026",8.4,15.6,14.0952388888889,0,0
