"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.03.2026",4.6,12.3,0,1.1,5
"03.03.2026",7.6,10.2,3.21152222222222,0,0
"04.03.2026",7.8,11.3,7.03243888888889,0.6,0
"05.03.2026",6.4,9.4,9.62175,3.6,0
"06.03.2026",7.8,7.8,9.22447777777778,0,0
"07.03.2026",8,8.8,8.19975555555556,0,0
"08.03.2026",8.2,9.7,10.2815805555556,0,0
"09.03.2026",8.2,11.9,10.3301805555556,0,0
"10.03.2026",8.2,9.4,10.5045222222222,0,0
"11.03.2026",8.2,10.2,10.1324472222222,0,0
"12.03.2026",5.4,9.1,0,4.8,0
