"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",7.8,6.2,5.45243888888889,0,0
"20.11.2025",8,7.1,6.94043888888889,0,0
"21.11.2025",8,5,6.88578333333333,0,0
"22.11.2025",3,7.9,0.160283333333333,10.5,5
"23.11.2025",1.4,7.7,2.30346388888889,1.5,12
"24.11.2025",6,7.6,1.06581666666667,0.9,0
"25.11.2025",6.8,4.4,3.58155555555556,0,0
"26.11.2025",7.2,4.5,6.61654722222222,0,0
"27.11.2025",4.8,9.3,1.13650277777778,8.4,0
"28.11.2025",7.4,8.2,6.51649444444444,0,0
"29.11.2025",6.6,6.4,6.22586111111111,1.8,0
