"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",5.3,11.9,8.77881388888889,0.4,6
"13.04.2026",6.4,12.7,9.23936944444445,0.2,4
"14.04.2026",7.2,14,3.11960555555556,0.9,0
"15.04.2026",3,15.3,6.45860277777778,8.4,8
"16.04.2026",8.8,14.9,13.3374861111111,0,0
"17.04.2026",7,14.8,5.31052222222222,0.6,0
"18.04.2026",7.8,12.9,13.8242472222222,0.46,0
"19.04.2026",8,11.7,12.9647055555556,0,0
"20.04.2026",8.6,15.6,11.2539472222222,0,0
"21.04.2026",8,18.1,14.0050694444444,3.6,0
"22.04.2026",8,14.8,12.0239805555556,0.7,0
