"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",6.8,10.6,5.71411388888889,0.2,2
"13.12.2025",8,10.7,4.89331666666667,0,0
"14.12.2025",3.5,11.3,0,1.8,6
"15.12.2025",4.6,10.8,0,8.9,0
"16.12.2025",5.2,10.7,0,3,0
"17.12.2025",3.6,8.2,0,10.8,3
"18.12.2025",4.8,11.1,0,9.3,0
"19.12.2025",7.2,9.9,4.54831666666667,0,0
"20.12.2025",6,9.8,5.86706944444444,2.7,0
"21.12.2025",4.2,8.4,0,24.6,0
"22.12.2025",6.6,5.8,0.269727777777778,0,0
