"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",2.2,11.6,0,3.3,9
"27.02.2026",1.3,10.2,0,3.1,11
"28.02.2026",7.6,8.1,9.38447222222222,0.6,0
"01.03.2026",6,12.5,0.734641666666667,1.5,0
"02.03.2026",6.2,12.8,1.49125277777778,1.2,0
"03.03.2026",7.6,12.4,5.36768333333333,0,0
"04.03.2026",7,10.1,0.761516666666667,0,0
"05.03.2026",6.6,12.2,9.96561111111111,3.9,0
"06.03.2026",8.2,8.9,10.0425305555556,0,0
"07.03.2026",8.4,9.4,10.123625,0,0
"08.03.2026",7.6,6.7,10.1889333333333,0,0
