"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.12.2025",1,13,0,6,15
"02.12.2025",8,9.4,5.02052777777778,0,0
"03.12.2025",7.4,7.8,6.02891666666667,0.15,0
"04.12.2025",6.2,7,0.325213888888889,0,0
"05.12.2025",5,6.6,0.502377777777778,0.3,4
"06.12.2025",3.8,10.1,4.53105555555556,0.6,9
"07.12.2025",7.2,9.6,6.08561111111111,0,0
"08.12.2025",4.5,13.1,6.06242777777778,2.1,7
"09.12.2025",2,13.5,0,8.4,8
"10.12.2025",6,13.4,3.47841944444444,7.8,0
"11.12.2025",6.8,11.4,6.00276944444444,1.8,0
