"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",8.2,7.7,7.12249444444444,0,0
"18.11.2025",1,9.6,0.269766666666667,13.7,15
"19.11.2025",8,5.6,7.003,0,0
"20.11.2025",8,5.4,6.94366666666667,0,0
"21.11.2025",6,5.1,6.70777777777778,0,4
"22.11.2025",1,7.1,0,11.4,15
"23.11.2025",1.4,6.6,2.93455,1.5,15
"24.11.2025",5.2,7.2,6.72105,1.2,4
"25.11.2025",5.2,6.7,0,4.5,0
"26.11.2025",6.6,11,2.77136388888889,0,0
"27.11.2025",4.2,8.9,0,9.6,0
