"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",4.5,12.7,3.09173888888889,1.7,6
"11.11.2025",1,13.8,0,3.4,15
"12.11.2025",3.6,13.2,0,7.8,5
"13.11.2025",7.4,14.2,6.99162222222222,0.6,0
"14.11.2025",1,8.5,0,11.4,15
"15.11.2025",7,9,1.20572222222222,0,0
"16.11.2025",7.6,7.9,7.29260277777778,0,0
"17.11.2025",7.6,7.6,7.12633055555556,0.3,0
"18.11.2025",7.2,7.9,7.06367222222222,0,0
"19.11.2025",6.8,3.4,6.41425833333333,0,0
"20.11.2025",6.8,6,5.77106666666667,0,0
