"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",6.8,5.4,0,0,0
"19.02.2026",6.2,6,0,0.3,0
"20.02.2026",1.7,10.2,1.61733888888889,4.1,10
"21.02.2026",5.4,12.9,6.22773055555556,1.5,5
"22.02.2026",4.8,11.9,1.65296111111111,0.6,4
"23.02.2026",7.4,11.2,9.23716111111111,0.6,0
"24.02.2026",5.6,10.7,1.17498888888889,1.2,0
"25.02.2026",1,11.1,0.43745,5.1,15
"26.02.2026",7,8,9.45948611111111,0,0
"27.02.2026",7.2,7.2,9.53315833333333,0,0
"28.02.2026",6.8,7.1,9.606525,0.6,0
