"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.11.2025",8.2,10.1,5,0,0
"17.11.2025",8.2,7.7,7.12249444444444,0,0
"18.11.2025",1,7.4,0.27875,9.1,15
"19.11.2025",7.6,4,7.003,0,0
"20.11.2025",8,5.1,6.94366666666667,0,0
"21.11.2025",3.6,8,0,9.3,3
"22.11.2025",2.2,9.3,6.82948055555556,1.2,15
"23.11.2025",3,7.2,1.99364444444444,0.6,8
"24.11.2025",2.8,3.9,0.240705555555556,0.3,9
"25.11.2025",6.6,5.2,6.58371666666667,0.6,0
"26.11.2025",3.5,2.2,0,0,7
