"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.11.2025",8,7.9,5.55370555555556,0,0
"26.11.2025",4.6,7.9,0,2.1,2
"27.11.2025",5.4,14,0.0528138888888889,0.5,2
"28.11.2025",4.8,10.4,3.81860277777778,3.5,5
"29.11.2025",1.2,7.6,0.733219444444445,0.9,12
"30.11.2025",5.8,3.4,5.875875,1.2,1
"01.12.2025",1,8.8,0,2.4,15
"02.12.2025",7.2,9.3,6.33254722222222,0,0
"03.12.2025",7,5,6.29046666666667,0,0
"04.12.2025",4.8,9.5,0,6.6,0
"05.12.2025",7,9.5,6.13313888888889,0,0
