"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",3.1,8.4,0.545047222222222,2.3,7
"30.11.2025",6.8,7.4,1.90493611111111,0,0
"01.12.2025",1,12.3,0,11.68,15
"02.12.2025",7.8,8.5,6.18001111111111,0,0
"03.12.2025",7.8,6.9,6.22351944444444,0,0
"04.12.2025",5.6,9,0.280375,1.8,0
"05.12.2025",7.6,5.4,6.09571388888889,0,0
"06.12.2025",5,9.1,2.38067222222222,7.5,0
"07.12.2025",4.4,7.6,0,8.4,0
"08.12.2025",5,6.6,0,2.1,0
"09.12.2025",5.6,5.1,0,0.6,0
