"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,1.06666666666667,0,3,0
"Berlin","Berlin","Berlin","(BE)",6.86666666666667,0.966666666666667,1.60645277777778,2,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,0.333333333333333,0,2,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,1.7,1.18374259259259,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.46666666666667,0.833333333333333,0,2,0.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.93333333333333,2.26666666666667,1.57748888888889,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.73333333333333,0.7,0.295186111111111,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.73333333333333,3.13333333333333,3.0803,2,1
"München","Bayern","München, Bayern","(BY)",7.33333333333333,4.76666666666667,3.62622962962963,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.53333333333333,8.16666666666667,4.56098148148148,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.93333333333333,-0.1,0.0611416666666667,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.46666666666667,1.53333333333333,0.326199074074074,2,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.66666666666667,1.6,0.726389814814815,2,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.06666666666667,5.3,2.39020740740741,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.46666666666667,0.833333333333333,0,2,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,1.53333333333333,0.928019444444444,2,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.66666666666667,2.33333333333333,0.289089814814815,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.73333333333333,5.36666666666667,1.59060555555556,2,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.46666666666667,0.833333333333333,0,2,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.13333333333333,6.96666666666667,8.69365925925926,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.46666666666667,1.1,0,2,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.86666666666667,0.133333333333333,0.338744444444444,2,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.93333333333333,4.5,7.92432314814815,2,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,-0.1,0.482367592592593,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,8.4,6.45788333333333,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,0.3,0,2,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,1.06666666666667,0,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.46666666666667,0.833333333333333,0,2,0.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.46666666666667,1.13333333333333,0,2,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.66666666666667,2,0.453841666666667,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.86666666666667,5.86666666666667,8.51372685185185,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.33333333333333,6.43333333333333,4.25390462962963,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,6.76666666666667,4.38966666666667,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.73333333333333,1,0.931762962962963,2,0.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.53333333333333,0.8,0.0789333333333333,2,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.86666666666667,3.8,1.28281666666667,3,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,0.0666666666666667,0,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.4,7.23333333333333,3.36728981481481,3,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.46666666666667,6.63333333333333,5.92686481481481,2,0.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.4,7,3.85057962962963,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.2,0.366666666666667,0.054825,3,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7,1.26666666666667,1.1595462962963,3,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.86666666666667,3.73333333333333,1.28281666666667,3,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.8,3.8,0.915006481481482,3,0
