"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.73333333333333,12.0333333333333,3.4639962962963,1,8.94
"Berlin","Berlin","Berlin","(BE)",5.9,12.8,3.22301759259259,1,4.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.46666666666667,11.5,2.92641759259259,1,6.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.46666666666667,9.43333333333333,3.47419537037037,1,9.45
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.33333333333333,11.6666666666667,3.01899444444444,1,5.95
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.23333333333333,10.1333333333333,2.01228518518519,2,8.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.53333333333333,10.8666666666667,3.17010555555556,1,6.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,14.1,3.12725833333333,1,3.2
"München","Bayern","München, Bayern","(BY)",7.06666666666667,13,5.30837222222222,2,2.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.86666666666667,14.1,4.25309907407407,1,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.6,10.3333333333333,1.83383703703704,0,5.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.6,11.3666666666667,3.75393333333333,1,9.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.46666666666667,13.4666666666667,3.50971666666667,0,2.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.53333333333333,12.1,0.76467962962963,1,1.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.46666666666667,11.2,3.09802685185185,1,5.75
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.4,10.9333333333333,3.43679537037037,1,9.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.26666666666667,10.3666666666667,2.02696203703704,2,7.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.66666666666667,11.9,4.75653425925926,2,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.66666666666667,11.6333333333333,3.39495925925926,1,5.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.13333333333333,11.4666666666667,5.56327777777778,2,2.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.1,11.7333333333333,3.17628333333333,1,6.05
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.43333333333333,11.5,2.34900833333333,1,4.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.33333333333333,12.7,4.95894444444444,1,4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.26666666666667,10.9333333333333,2.16887685185185,1,5.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.73333333333333,13.6,3.7617462962963,0,2.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.46666666666667,11.5,2.92390925925926,1,6.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.86666666666667,12.3333333333333,3.53514444444444,1,6.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.33333333333333,11.6666666666667,3.01899444444444,1,5.95
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.16666666666667,11.6,3.06956574074074,1,6.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.26666666666667,12.9333333333333,2.83478240740741,1,4.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.43333333333333,12,4.75205833333333,2,5.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.93333333333333,13.9,5.6498287037037,2,0.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.8,13.3,3.76308055555556,1,1.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.2,12.8666666666667,3.71430185185185,1,4.16
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.53333333333333,11.8,3.23323148148148,1,6.35
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.33333333333333,11.7,2.16557037037037,0,7.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.1,11.0666666666667,2.09435925925926,1,5.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.2,13.8666666666667,2.63051574074074,2,0.3
