"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.06666666666667,11.2,3.52672962962963,1,5.4
"Berlin","Berlin","Berlin","(BE)",5.4,11.6666666666667,4.61200833333333,1,3.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.86666666666667,10.1333333333333,4.51663888888889,1,2.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.66666666666667,4.63333333333333,3.82659444444444,1,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.46666666666667,10.6666666666667,4.0353787037037,1,2.96
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.06666666666667,6.83333333333333,5.89869259259259,1,8.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,8.5,4.36022037037037,1,3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.66666666666667,12.9666666666667,6.61917777777778,1,3.6
"München","Bayern","München, Bayern","(BY)",6.66666666666667,13.5333333333333,6.594,2,2.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.63333333333333,15.8666666666667,7.24851759259259,1,1.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,8.23333333333333,3.29260092592593,1,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.26666666666667,7.83333333333333,3.43425925925926,1,3.56
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.23333333333333,12.9666666666667,7.25423425925926,1,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.73333333333333,13.1666666666667,8.16497314814815,2,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,9.43333333333333,4.29387037037037,1,3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.86666666666667,5.13333333333333,3.91811574074074,1,4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,7.46666666666667,5.44675925925926,1,6.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.73333333333333,12.6,6.41613055555556,2,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.46666666666667,9.9,3.98066666666667,1,2.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.66666666666667,12.8666666666667,7.36503240740741,2,1.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.33333333333333,10.8666666666667,3.28717962962963,1,2.96
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,9.53333333333333,3.47497407407407,1,2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.73333333333333,12.1,6.40776574074074,1,4.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.13333333333333,8.16666666666667,2.85598888888889,1,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.9,15.0333333333333,6.06216018518518,1,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.66666666666667,10.1333333333333,4.06216203703704,1,2.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.93333333333333,11.6,3.97645,1,3.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.46666666666667,10.6666666666667,4.0353787037037,1,2.96
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,10.5333333333333,3.57937314814815,1,2.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.63333333333333,12.3666666666667,4.58691574074074,1,3.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.06666666666667,11.8333333333333,7.97344814814815,2,3.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,15.3,8.3129712962963,2,0.8
