"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.13333333333333,21.0333333333333,8.9361537037037,1,5.8
"Berlin","Berlin","Berlin","(BE)",9.2,25.7666666666667,12.9747546296296,2,3.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.46666666666667,19.0666666666667,11.2784416666667,1,6.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.53333333333333,13.7,6.10898333333333,2,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.26666666666667,20.2666666666667,10.4773074074074,1,4.56
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,11.0333333333333,12.1524972222222,2,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,18.0666666666667,10.5758990740741,1,2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.4,25.3333333333333,14.1841638888889,2,1.2
"München","Bayern","München, Bayern","(BY)",9.26666666666667,23.5,13.1964083333333,1,1.36
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,23.3666666666667,11.9924851851852,1,11.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.53333333333333,20.2,11.2859712962963,1,13.06
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.13333333333333,17.3,8.70228796296296,1,1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.33333333333333,24.6333333333333,13.7722462962963,1,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.73333333333333,23.2,12.6454101851852,2,5.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.06666666666667,19.1666666666667,9.96966203703704,1,6.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,15.2,7.85317037037037,2,1.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.86666666666667,11,10.7702046296296,2,1.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.53333333333333,22.9666666666667,13.5432824074074,2,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,18.4666666666667,10.1380083333333,1,8.4
