"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,5.93333333333333,4.52766944444444,2,0.7
"Berlin","Berlin","Berlin","(BE)",7.2,5.13333333333333,3.00369259259259,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,4.33333333333333,0.187081481481481,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.73333333333333,6.33333333333333,3.3815212962963,0,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.06666666666667,5.1,2.84860092592593,2,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.26666666666667,8.53333333333333,2.79523333333333,0,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.86666666666667,4.83333333333333,1.26303796296296,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.33333333333333,6,3.25979722222222,3,0
"München","Bayern","München, Bayern","(BY)",7.26666666666667,4.33333333333333,4.01583703703704,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.53333333333333,8.3,3.90304074074074,0,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.93333333333333,4.26666666666667,1.59628148148148,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,7.2,4.61540740740741,1,0.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.26666666666667,6.23333333333333,3.80724907407407,2,0.45
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.06666666666667,6.63333333333333,0.304357407407407,2,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.93333333333333,5.36666666666667,2.1931462962963,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,6.1,3.5608462962963,2,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.93333333333333,8.26666666666667,2.8433712962963,0,3.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.53333333333333,5.93333333333333,1.1616462962963,1,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.06666666666667,5.13333333333333,2.65024166666667,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.33333333333333,6.56666666666667,4.26832222222222,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,5,2.97667962962963,1,0.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.93333333333333,4.13333333333333,2.02804259259259,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,4.4,5.01885740740741,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,4.06666666666667,3.35810277777778,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.66666666666667,8.13333333333333,3.92046388888889,0,1.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,4.2,0.160415740740741,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,5.93333333333333,4.25999444444444,2,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.06666666666667,5.1,2.84860092592593,2,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.13333333333333,5,3.09216203703704,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,7.86666666666667,3.08534722222222,2,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.2,5.16666666666667,3.53543425925926,2,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.8,7.5,2.85530555555556,1,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.13333333333333,8.43333333333333,4.24540648148148,0,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.2,5.13333333333333,3.18291666666667,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.13333333333333,4.6,2.21700092592593,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.26666666666667,8.43333333333333,2.89709074074074,0,2.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.53333333333333,4.2,0.619937962962963,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7,9,3.62115092592593,1,0.4
"Lindau","Bayern","Lindau, Bayern","(BY)",7.06666666666667,6.76666666666667,2.45570740740741,2,0.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5,7.93333333333333,1.44138611111111,2,4.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.4,4.36666666666667,0.12224537037037,3,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.86666666666667,6.23333333333333,2.21766666666667,1,1.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.2,8.5,2.81248148148148,0,2.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.2,8.33333333333333,2.84235740740741,0,2.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,5.43333333333333,2.32950740740741,3,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.26666666666667,4.23333333333333,3.755,3,0
"Bremen","Bremen","Bremen","(HB)",7.26666666666667,8.13333333333333,4.44462407407407,2,0.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7,5.26666666666667,2.55426574074074,3,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.4,4.73333333333333,2.27511388888889,1,2.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.56666666666667,8.23333333333333,2.33749722222222,2,6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.86666666666667,8.46666666666667,3.52935555555556,1,0.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.23333333333333,7.83333333333333,2.87972037037037,1,2.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.4,4.53333333333333,0.0666657407407407,3,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.33333333333333,4.96666666666667,1.89411666666667,1,1.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.73333333333333,6.8,2.26935555555556,1,1
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.26666666666667,7.63333333333333,5.02998888888889,1,0.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.06666666666667,3.33333333333333,2.7517037037037,3,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.33333333333333,4.33333333333333,3.26669907407407,3,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.46666666666667,6,1.08084537037037,1,1.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.8,6.66666666666667,2.21605740740741,1,1.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.93333333333333,5.9,0.162744444444444,1,2.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.93333333333333,4.43333333333333,2.53964537037037,3,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5,8.3,1.29631574074074,0,4.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.06666666666667,7.66666666666667,3.93833240740741,1,0.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.6,4.5,0.0614990740740741,3,0
