"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.86666666666667,14.1666666666667,8.30442222222222,2,0.7
"Berlin","Berlin","Berlin","(BE)",8,14.8,9.57534259259259,1,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.66666666666667,12.1,7.01876944444444,1,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.86666666666667,10.9,10.0853546296296,1,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.53333333333333,12.1666666666667,8.27731296296296,1,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.86666666666667,9.53333333333333,12.6084509259259,1,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.66666666666667,11.4333333333333,7.57441851851852,1,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,13.9,7.73054259259259,1,8.36
"München","Bayern","München, Bayern","(BY)",8,16.7333333333333,11.4599268518519,2,6.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.73333333333333,15.6333333333333,12.5155833333333,1,2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,10.1333333333333,8.02068055555556,1,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.06666666666667,12.4666666666667,9.59945925925926,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.53333333333333,13.5,5.98812037037037,2,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.86666666666667,16.2,8.90668981481481,2,7.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.53333333333333,11.3666666666667,8.20079814814815,1,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.93333333333333,11.7666666666667,9.72326388888889,2,1.1
