"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.86666666666667,-2.2,1.1162287037037,1,1.5
"Berlin","Berlin","Berlin","(BE)",5.66666666666667,-2.66666666666667,1.57765462962963,2,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.8,-2.93333333333333,0.364672222222222,2,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.4,-1.06666666666667,0,1,1.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.66666666666667,-2.46666666666667,0,2,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.86666666666667,0.666666666666667,0.489937962962963,1,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.2,-2.43333333333333,0.260843518518519,1,1.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,1.96666666666667,2.64026759259259,2,1.2
"München","Bayern","München, Bayern","(BY)",6.66666666666667,2.9,1.45907222222222,2,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.2,7.8,3.44576111111111,1,12.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.86666666666667,-2.13333333333333,0.260097222222222,2,5.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.13333333333333,-1.23333333333333,1.14965,1,2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,-0.466666666666667,2.41593703703704,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.73333333333333,3.86666666666667,2.26700925925926,2,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.86666666666667,-1.8,0,1,3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.6,-1.3,0,1,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,0.6,1.65426944444444,1,1.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.06666666666667,5.66666666666667,3.79061574074074,2,2.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.73333333333333,-2.9,0.261274074074074,2,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.06666666666667,7.43333333333333,3.44128240740741,2,0.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5,-2.83333333333333,0.146800925925926,2,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.73333333333333,-3.8,1.56551388888889,2,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7,3.33333333333333,4.34212037037037,1,2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",3.73333333333333,-3.63333333333333,0.278281481481482,2,5.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.66666666666667,7.5,4.19307777777778,1,5.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.46666666666667,-3.13333333333333,0.417428703703704,2,1.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.06666666666667,-2.2,1.49677592592593,1,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.66666666666667,-2.46666666666667,0,2,1.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.8,-2.76666666666667,0.164246296296296,2,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.73333333333333,-0.866666666666667,2.031075,2,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.06666666666667,5.76666666666667,5.03096018518518,2,3.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.26666666666667,5.96666666666667,4.47518148148148,2,0.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.06666666666667,4.26666666666667,5.26843796296296,2,1.6
