"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,4.1,2.22710740740741,1,7.7
"Berlin","Berlin","Berlin","(BE)",6.33333333333333,3.46666666666667,2.29830740740741,2,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.66666666666667,4,3.45916388888889,2,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.46666666666667,3.76666666666667,2.95298518518518,2,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.13333333333333,4.36666666666667,2.46395092592593,2,4.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,6.33333333333333,2.49403703703704,1,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,4.8,3.41745185185185,0,7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.6,3.73333333333333,1.73547777777778,2,4.4
"München","Bayern","München, Bayern","(BY)",1.86666666666667,2.06666666666667,0,0,23.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.53333333333333,6.23333333333333,3.74610462962963,1,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.13333333333333,4.63333333333333,1.35557777777778,1,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,4.2,2.28083796296296,2,6.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.26666666666667,4.56666666666667,2.98051203703704,2,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.86666666666667,5.33333333333333,3.54521481481482,1,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.33333333333333,4.76666666666667,2.25742962962963,2,3.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.53333333333333,2.9,2.93291666666667,2,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.86666666666667,6.66666666666667,2.82112037037037,2,1.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.13333333333333,4.3,0.88669537037037,0,21.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.33333333333333,4.93333333333333,3.16140092592593,1,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.5,1.73333333333333,0,0,21.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.86666666666667,3.86666666666667,2.37563148148148,2,5.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.13333333333333,2.43333333333333,1.72075185185185,1,2.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.76666666666667,1.5,0.0964305555555556,0,16.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.33333333333333,3.03333333333333,0.95695,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.7,6,3.91934351851852,0,3.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.66666666666667,3.96666666666667,3.34763425925926,2,1.3
