"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.63333333333333,10.0333333333333,4.93200277777778,1,5.2
"Berlin","Berlin","Berlin","(BE)",6.66666666666667,10.3666666666667,5.79515462962963,0,5.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.53333333333333,9.86666666666667,8.19562962962963,1,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.96666666666667,6.9,6.67832314814815,1,6.25
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.73333333333333,9.5,5.31614537037037,1,4.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.53333333333333,7.2,8.34384907407407,0,5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.26666666666667,8.83333333333333,7.79258888888889,1,2.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.06666666666667,11.3,6.71124722222222,1,2.8
"München","Bayern","München, Bayern","(BY)",6.26666666666667,8.7,5.0092212962963,1,8.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.96666666666667,10.5666666666667,8.61939166666667,0,4.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,9.36666666666667,8.43508888888889,1,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.93333333333333,8.9,6.62793055555556,1,5.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.66666666666667,9.36666666666667,6.181025,0,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.53333333333333,10.1333333333333,3.90076574074074,1,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,9.2,5.92861203703704,1,3.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.56666666666667,7.5,6.79767685185185,1,5.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.66666666666667,7.73333333333333,8.68775185185185,1,4.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.46666666666667,9.66666666666667,6.73218518518519,1,9.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,8.93333333333333,7.21233240740741,1,2.06
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.76666666666667,8.16666666666667,4.87766018518519,1,17
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.66666666666667,9.63333333333333,4.98986388888889,1,4.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.53333333333333,9.4,7.819875,2,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.2,7.96666666666667,0.967747222222222,1,9.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.33333333333333,10.0666666666667,6.73086296296296,0,1.5
