"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.66666666666667,10.9666666666667,8.582975,2,2.56
"Berlin","Berlin","Berlin","(BE)",6.93333333333333,9.4,4.73185925925926,1,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.33333333333333,9.3,7.27823055555556,2,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.06666666666667,7.03333333333333,7.25319722222222,1,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.03333333333333,11.0333333333333,8.21528518518518,2,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,8.5,7.94122222222222,1,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.9,8.96666666666667,7.32492592592593,2,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,9.56666666666667,4.0343037037037,1,1.4
"München","Bayern","München, Bayern","(BY)",6.86666666666667,8.6,5.23751666666667,2,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.73333333333333,11.9333333333333,8.15618055555555,2,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.66666666666667,8.76666666666667,6.90386574074074,2,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,9.03333333333333,6.93006851851852,1,1.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.73333333333333,9.76666666666667,5.49921203703704,1,3.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.36666666666667,10.2666666666667,9.27596018518518,2,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.26666666666667,10.3666666666667,7.95422962962963,2,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.06666666666667,7.7,6.92318055555556,1,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,8.8,7.23539444444445,1,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.46666666666667,8.86666666666667,7.37926481481481,2,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.66666666666667,9.63333333333333,8.17463425925926,2,2.26
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.53333333333333,7.33333333333333,6.18558611111111,2,3.96
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.96666666666667,11.1333333333333,8.13044074074074,2,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.33333333333333,9.33333333333333,5.683425,2,1.06
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5,6.3,4.04608981481481,1,2.86
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.33333333333333,8.93333333333333,5.724125,1,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,11.5,8.14127685185185,1,1.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.46666666666667,10.0333333333333,7.22740648148148,2,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,11.5666666666667,9.21379074074074,2,1.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.03333333333333,11.0333333333333,8.21528518518518,2,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.03333333333333,10.8,8.07955555555556,2,1.86
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.53333333333333,10.9,9.5164,2,1.76
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.33333333333333,6.13333333333333,7.79636203703704,1,6.26
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.53333333333333,9.56666666666667,6.93535648148148,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.26666666666667,10.6333333333333,5.86172685185185,2,0.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7,9.46666666666667,4.84458240740741,1,1.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.73333333333333,10.7,7.66438148148148,2,1.96
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.33333333333333,10.1666666666667,7.7910712962963,1,2.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,9.23333333333333,5.89578333333333,2,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.73333333333333,11.7,7.1008537037037,2,2.2
"Lindau","Bayern","Lindau, Bayern","(BY)",6.03333333333333,9,8.11333981481481,2,5.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.63333333333333,11.1,9.05306851851852,2,2.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.46666666666667,7.33333333333333,6.4364037037037,2,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.6,9.16666666666667,6.0020212962963,1,3.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.26666666666667,10.1333333333333,7.7910712962963,1,2.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.33333333333333,10.3,7.22309907407407,1,1.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.2,9.26666666666667,7.74618240740741,2,1.9
"Füssen","Bayern","Füssen, Bayern","(BY)",5.83333333333333,6.5,6.37561388888889,1,1.7
"Bremen","Bremen","Bremen","(HB)",7,10,6.80288981481481,2,2.86
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.26666666666667,10.3,8.12335740740741,2,0.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.36666666666667,9.5,5.71444722222222,1,1.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.53333333333333,9.26666666666667,7.22161666666667,2,2.25
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.93333333333333,11.7333333333333,7.588875,2,1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.53333333333333,11.1333333333333,6.61573703703704,2,1.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.46666666666667,7.06666666666667,6.31066018518518,2,0.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.66666666666667,9.43333333333333,5.40184444444444,1,1.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.1,9.16666666666667,7.07323240740741,1,1.76
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.2,9.33333333333333,6.88860648148148,1,1.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.13333333333333,9.06666666666667,5.13915,1,0.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.46666666666667,8.2,5.67660740740741,2,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.53333333333333,9.13333333333333,7.29892314814815,2,0.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.53333333333333,9.2,5.72930555555556,1,4.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.7,9.93333333333333,6.22624907407407,2,0.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.9,10.4666666666667,7.63437037037037,2,2.25
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.26666666666667,6.06666666666667,6.15172777777778,2,0.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.06666666666667,9.13333333333333,6.62758611111111,1,0.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.53333333333333,7.66666666666667,7.01611111111111,2,1.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.4,8.53333333333333,5.82473888888889,1,0.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.93333333333333,6.73333333333333,3.79719722222222,1,2.56
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.86666666666667,8.43333333333333,4.7663287037037,1,1.3
