"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.86666666666667,8.9,0.43387037037037,3,0
"Berlin","Berlin","Berlin","(BE)",7.73333333333333,8.53333333333333,4.35365185185185,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,8.3,0.03125,2,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.73333333333333,7.86666666666667,0.662985185185185,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.73333333333333,8,0.00286666666666667,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,8.83333333333333,3.67718796296296,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.73333333333333,7.86666666666667,0,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.13333333333333,9.4,6.24247962962963,3,0
"München","Bayern","München, Bayern","(BY)",7.2,7.46666666666667,1.82222222222222,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,10.1666666666667,6.29007037037037,2,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.46666666666667,7.93333333333333,0.0984981481481482,1,3.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,8.3,1.03081851851852,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.13333333333333,8.36666666666667,6.34690648148148,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.53333333333333,7.86666666666667,4.14281388888889,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,7.96666666666667,0.184269444444444,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,8,0.643643518518519,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.73333333333333,9.1,3.78973611111111,2,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,8.7,5.4971787037037,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,8.03333333333333,0.0232944444444444,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.13333333333333,9.63333333333333,7.25516111111111,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.73333333333333,8.06666666666667,0,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.93333333333333,8,0.554358333333333,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.06666666666667,8.46666666666667,6.61209814814815,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,8.3,0.465992592592593,2,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.86666666666667,9.8,5.71048148148148,2,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.66666666666667,8.23333333333333,0.0306898148148148,2,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,8.83333333333333,1.73350092592593,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.73333333333333,8,0.00286666666666667,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.73333333333333,7.96666666666667,0.0245055555555556,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.66666666666667,9.6,3.79065,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.13333333333333,9.43333333333333,7.28076203703704,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.66666666666667,9.43333333333333,4.145275,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,10.1666666666667,4.84406203703704,2,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.53333333333333,8.2,3.73296203703704,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.73333333333333,8.1,0,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.6,9.26666666666667,3.49591944444444,3,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.4,8.33333333333333,0.0210824074074074,1,2.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.66666666666667,10.7,4.91644351851852,2,2
"Lindau","Bayern","Lindau, Bayern","(BY)",8.2,9.7,6.98096666666667,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,9.33333333333333,4.98241944444444,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.46666666666667,8.33333333333333,0.0362944444444444,1,2.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.93333333333333,7.8,5.28944537037037,3,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.66666666666667,8.96666666666667,3.63979166666667,3,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.53333333333333,9.3,3.24235555555556,3,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.73333333333333,7.93333333333333,0.108569444444444,3,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.13333333333333,9.2,7.23891759259259,3,0
"Bremen","Bremen","Bremen","(HB)",7.53333333333333,9.4,2.44792777777778,3,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.73333333333333,8.3,0.0353546296296296,3,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.4,7.23333333333333,3.43090740740741,3,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.86666666666667,9.86666666666667,5.07165462962963,3,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8,10.4666666666667,5.66446296296296,3,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8,10.0333333333333,6.15554166666667,3,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.66666666666667,8.26666666666667,0.080912962962963,1,1.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.53333333333333,7.56666666666667,3.56815,3,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.93333333333333,8.86666666666667,5.0500787037037,3,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.06666666666667,8.43333333333333,1.46964907407407,3,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.93333333333333,8.13333333333333,5.32708703703704,3,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.8,8.06666666666667,0.398705555555556,1,1.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.73333333333333,8.83333333333333,4.97023055555556,3,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8,8.63333333333333,5.92617685185185,3,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.46666666666667,7.66666666666667,3.67051666666667,3,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.86666666666667,8.03333333333333,0.12254537037037,3,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.26666666666667,8.8,2.76055,3,0
