"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.86666666666667,15.0666666666667,12.5303203703704,3,0
"Berlin","Berlin","Berlin","(BE)",9.13333333333333,14.8666666666667,13.883112037037,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9,12.6,13.362225,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.66666666666667,11.8666666666667,11.7618361111111,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.86666666666667,12.8666666666667,13.5501592592593,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.53333333333333,8.2,14.5266259259259,2,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.86666666666667,11.0666666666667,13.5984462962963,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.2,15.4,13.7610055555556,3,0
"München","Bayern","München, Bayern","(BY)",8.06666666666667,16.4,9.25104814814815,1,9.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.13333333333333,16.3333333333333,13.7731935185185,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.93333333333333,11.8,14.1882037037037,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.86666666666667,12.8,13.3974759259259,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.06666666666667,15.6,13.6803722222222,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,17.4,11.4641509259259,2,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.8,12.4,13.6478157407407,2,0.16
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.66666666666667,12.2,12.2663462962963,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,8.23333333333333,14.3786407407407,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,18.7333333333333,8.91696388888889,2,4.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.86666666666667,11.8666666666667,13.7259342592593,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,16.7666666666667,8.98684074074074,1,8.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9,13.8333333333333,13.948275,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9,13.2666666666667,13.9087990740741,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.26666666666667,15.6666666666667,9.33066481481482,2,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.86666666666667,11.3333333333333,13.7427564814815,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.13333333333333,16.3,13.5539240740741,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9.06666666666667,12.9333333333333,13.4507,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.93333333333333,15.4333333333333,13.3007861111111,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.86666666666667,12.8666666666667,13.5501592592593,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.93333333333333,13.2333333333333,13.7531805555556,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.13333333333333,15.9666666666667,12.8880222222222,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,15.7666666666667,8.75026203703704,1,7.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.86666666666667,18.6,11.8344555555556,2,1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.93333333333333,15.5333333333333,14.1376351851852,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9,14.9,13.8880166666667,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9,13.2666666666667,13.9002851851852,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.66666666666667,9.7,14.4788,3,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9,12.3,13.9641564814815,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.33333333333333,17.9666666666667,13.660787037037,3,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.46666666666667,19.3,9.04904444444444,1,2.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.4,19.8333333333333,12.1228444444444,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.8,11.1,13.9313666666667,3,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.06666666666667,15.0333333333333,13.7359648148148,3,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.73333333333333,9.63333333333333,14.4788,3,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.66666666666667,9.6,13.9614675925926,3,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.8,11.2666666666667,13.833437962963,3,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.73333333333333,15.9333333333333,9.13844259259259,1,5.8
"Bremen","Bremen","Bremen","(HB)",9.06666666666667,15.5333333333333,13.9730074074074,3,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.66666666666667,12.7333333333333,12.0825555555556,3,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.2,17.2333333333333,11.6583888888889,3,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.93333333333333,19.3666666666667,12.7193722222222,2,6.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.33333333333333,17.6666666666667,13.1320472222222,3,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.2,17.5666666666667,12.5215268518519,3,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.8,10.7666666666667,14.1221296296296,3,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.73333333333333,17.3333333333333,8.9062462962963,3,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",9,13.8333333333333,13.2444564814815,3,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.86666666666667,12.9,13.7290259259259,3,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9.06666666666667,14.0333333333333,13.7942351851852,3,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.93333333333333,10.7333333333333,13.9545314814815,3,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.33333333333333,19.3333333333333,8.86854814814815,2,5.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9,15.0333333333333,13.7901092592593,3,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9.2,17.1333333333333,11.8116666666667,3,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",9,14,13.7738333333333,3,0
