"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.86666666666667,14.4666666666667,12.2884287037037,3,0
"Berlin","Berlin","Berlin","(BE)",8.66666666666667,13.1666666666667,11.2241407407407,2,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,11.5333333333333,11.2345166666667,2,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.46666666666667,11.3333333333333,12.1980675925926,2,0.76
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.53333333333333,12.4,12.3416462962963,2,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,10.4,11.9088518518519,1,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.53333333333333,10.4,11.4985787037037,2,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.53333333333333,13,12.1863675925926,2,0.9
"München","Bayern","München, Bayern","(BY)",8.4,13.4,9.61134166666667,2,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.46666666666667,16.3,10.5373935185185,2,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,8.83333333333333,12.2306166666667,2,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,13.3,12.4161509259259,2,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.66666666666667,13.2666666666667,11.9362212962963,2,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,16.2666666666667,10.2538814814815,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.53333333333333,11.6333333333333,12.5835601851852,2,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.53333333333333,12.0333333333333,12.2039925925926,2,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,10.8666666666667,11.6648222222222,1,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.2,17.8,10.6902703703704,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,11.1666666666667,12.1646046296296,2,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,15.9,9.36401574074074,1,3.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.66666666666667,13.5,12.3706027777778,2,0.1
