"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.86666666666667,4.46666666666667,0.836222222222222,0,10.9
"Berlin","Berlin","Berlin","(BE)",6.33333333333333,5.23333333333333,2.75917037037037,0,3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,4.4,0.0265888888888889,0,5.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",1.93333333333333,5.96666666666667,2.24448796296296,0,11.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,4.63333333333333,0.00153703703703704,1,6.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.6,6.66666666666667,4.986875,0,7.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,5.26666666666667,0.176406481481481,0,8.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.33333333333333,5.6,4.63398425925926,0,0.8
"München","Bayern","München, Bayern","(BY)",7.33333333333333,4.16666666666667,5.8066787037037,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.73333333333333,6.16666666666667,3.6686287037037,0,4.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.86666666666667,4.2,0.753907407407407,0,4.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",1.63333333333333,5.26666666666667,1.4276287037037,0,13.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.13333333333333,5.9,3.48805462962963,2,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.46666666666667,5.2,1.96041944444444,1,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.73333333333333,5.03333333333333,0.146642592592593,1,6.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",1.46666666666667,5.16666666666667,2.17125648148148,0,11.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.96666666666667,7.06666666666667,5.65801851851852,0,8.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.33333333333333,4.63333333333333,5.73901759259259,2,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.46666666666667,4.76666666666667,0.0216787037037037,1,7.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,1.9,6.43723518518518,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.46666666666667,4.23333333333333,0,1,6.6
