"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",1.86666666666667,8.6,3.17229444444444,0,8.6
"Berlin","Berlin","Berlin","(BE)",1,10,0.885173148148148,0,16.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",2.5,6.63333333333333,1.58946111111111,0,5.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.7,5.13333333333333,5.86256481481482,0,5.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",3,7.63333333333333,2.12355462962963,0,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.16666666666667,5.23333333333333,5.86734537037037,0,7.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",2.13333333333333,5.56666666666667,1.69048518518519,0,5.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",1,11.8666666666667,2.355175,0,21.05
"München","Bayern","München, Bayern","(BY)",2.46666666666667,9.93333333333333,1.96236388888889,0,10.95
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1.5,12.0666666666667,0.183391666666667,0,10.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",1.4,5.26666666666667,0.152244444444444,0,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",2.96666666666667,6.13333333333333,4.68511388888889,0,4.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",3.93333333333333,12,4.05398425925926,0,7.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.56666666666667,11.6333333333333,3.0111962962963,0,8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",3.16666666666667,7.3,2.06009814814815,0,4.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.56666666666667,4.86666666666667,5.64414537037037,0,6.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.56666666666667,5.56666666666667,6.02460740740741,0,8.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.13333333333333,10.6,1.00248888888889,1,4.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",2.16666666666667,6.8,1.82068425925926,0,3.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.66666666666667,8.63333333333333,0.414644444444444,0,14.86
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",2.5,7.7,1.74969537037037,0,5.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",1.1,6.86666666666667,0.538591666666667,0,9.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.4,9.13333333333333,2.85096944444444,0,22.26
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",1.23333333333333,5.66666666666667,0.634200925925926,0,5.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",2.96666666666667,11.9333333333333,0.144016666666667,0,15.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",2.43333333333333,6.56666666666667,1.61222314814815,0,4.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",2.23333333333333,9.53333333333333,3.32557407407407,0,8.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",3,7.63333333333333,2.12355462962963,0,3.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",2.1,7.66666666666667,1.58534814814815,0,4.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",2.73333333333333,11.2,4.24009537037037,0,7.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.66666666666667,7.26666666666667,2.47570740740741,0,32.26
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.66666666666667,11.2,3.08001666666667,1,3.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",1.7,11.7,0.371678703703704,0,14.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",1.36666666666667,10.1666666666667,1.37188148148148,0,14.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",2.96666666666667,7.5,1.26145740740741,0,6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",3.96666666666667,7.9,5.10320555555556,0,9.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",1.53333333333333,5.93333333333333,0.828636111111111,0,5.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.56666666666667,12.2,0,0,10.9
"Lindau","Bayern","Lindau, Bayern","(BY)",3.1,10.4,0.597855555555556,0,14.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.36666666666667,12,3.02368981481481,0,4.26
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",2.63333333333333,4.8,1.0465712962963,0,5.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",3.7,11.3333333333333,3.23955462962963,0,9.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.86666666666667,7.83333333333333,5.10320555555556,0,9.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",3.96666666666667,9.43333333333333,5.00231203703704,0,11.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",3.46666666666667,6.06666666666667,1.92943611111111,0,3.9
"Füssen","Bayern","Füssen, Bayern","(BY)",3.1,8,1.26500462962963,0,13.7
"Bremen","Bremen","Bremen","(HB)",2.56666666666667,10.4,4.03182592592593,0,7.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",3.06666666666667,6.7,2.38773425925926,0,5.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",2.4,10.3666666666667,2.77045,0,7.26
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.7,11.1666666666667,1.2399712962963,1,2.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.83333333333333,12.0333333333333,0,0,6.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.2,11.7666666666667,0,0,4.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",2.23333333333333,4.26666666666667,1.2985,0,5.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",2.3,10.2333333333333,2.30579722222222,0,9.86
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",1.66666666666667,10.2666666666667,6.5945212962963,0,13.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",3.56666666666667,8.43333333333333,4.38433981481481,0,5.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",1.1,9.6,1.60725833333333,0,26.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",1.23333333333333,5.46666666666667,0.582878703703704,0,4.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.26666666666667,10.6333333333333,1.70289722222222,1,4.4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",4.4,11.4,2.69197314814815,0,12
"Würzburg","Bayern","Würzburg, Bayern","(BY)",2.43333333333333,11.1666666666667,3.0151287037037,0,10.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",1.6,7.53333333333333,1.02067407407407,0,6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5,4.63333333333333,4.25610277777778,0,2.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",4.1,7.96666666666667,5.56939722222222,0,2.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",2.6,5.03333333333333,1.24049074074074,0,6.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",1.23333333333333,5.43333333333333,0.662298148148148,0,5.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",1.4,9.5,2.78646018518518,0,26.46
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",1.06666666666667,10.7333333333333,2.59898333333333,0,20.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",3,10.3333333333333,4.65469351851852,0,5.9
"Regensburg","Bayern","Regensburg, Bayern","(BY)",2.6,9.83333333333333,2.13097314814815,0,9.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",3.93333333333333,6.5,2.12707777777778,0,16.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",4,11.7666666666667,0,0,6.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",3.53333333333333,9.06666666666667,4.93809074074074,0,4.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",4.26666666666667,5.76666666666667,4.41680092592593,0,7.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",1,11.3,0,0,15.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",4.1,7.8,5.66254722222222,0,2.7
"Kassel","Hessen","Kassel, Hessen","(HE)",2.3,11.2666666666667,1.82291018518518,0,12.1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",4.46666666666667,10.6333333333333,1.20312407407407,1,8.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5.4,12.2666666666667,3.0277287037037,0,4.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.16666666666667,5.23333333333333,6.39250648148148,0,3.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.53333333333333,12.0666666666667,3.01639259259259,1,0.2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",5.53333333333333,10.6666666666667,2.01357962962963,1,3.4
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",1.23333333333333,5.63333333333333,0.634200925925926,0,5.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",3.7,8.33333333333333,4.40511574074074,0,9.7
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",4.36666666666667,12.2333333333333,0,0,6.3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",4.23333333333333,11.2666666666667,1.95586203703704,0,4.1
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",1.7,11.0333333333333,0.376701851851852,0,8.3
"Passau","Bayern","Passau, Bayern","(BY)",1,9.7,1.26172037037037,0,26.66
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",3.36666666666667,5.96666666666667,3.02751111111111,0,3.8
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",5,11.4333333333333,3.05015185185185,0,6.5
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",3.96666666666667,11.6333333333333,6.19001203703704,0,5.5
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",3.7,11.5333333333333,4.19804814814815,0,6.8
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",1.5,9.7,1.76012777777778,0,30.9
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",1.4,10.5666666666667,4.00955092592593,0,13.3
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",2.56666666666667,4.73333333333333,1.16365185185185,0,5.5
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",3.2,11.7,2.17275648148148,0,8.86
"Augsburg","Bayern","Augsburg, Bayern","(BY)",3.23333333333333,10.1,2.2725712962963,0,3.2
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",3.43333333333333,6.3,3.08088425925926,0,5
