"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.86666666666667,6.26666666666667,1.98834444444444,1,5.55
"Berlin","Berlin","Berlin","(BE)",6.33333333333333,6.03333333333333,0.570922222222222,2,2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.13333333333333,4.9,0,2,1.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.2,6.03333333333333,1.12851944444444,1,5.54
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,5.36666666666667,0.301138888888889,1,2.05
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.93333333333333,7.4,0.976149074074074,1,4.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.06666666666667,5.1,0,2,1.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,7.33333333333333,2.22463981481481,0,2.9
"München","Bayern","München, Bayern","(BY)",6.13333333333333,6.73333333333333,2.51932777777778,1,2.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.9,9.66666666666667,2.77804814814815,1,20.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.06666666666667,5.6,0,2,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5,6.56666666666667,0.781292592592593,1,8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,7.4,1.01671203703704,2,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.03333333333333,7.73333333333333,1.9359287037037,1,4.36
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.06666666666667,5.7,0.105288888888889,1,3.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.96666666666667,5.76666666666667,1.64443518518519,1,4.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.06666666666667,7.63333333333333,1.40232407407407,1,4.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.26666666666667,9.06666666666667,3.79089907407407,2,4.16
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.13333333333333,5.53333333333333,0.52577037037037,1,2.35
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.26666666666667,5.16666666666667,3.60219259259259,1,5.45
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.86666666666667,5.3,0.364025,1,3.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.26666666666667,4.96666666666667,0.428101851851852,2,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.2,5.06666666666667,2.47294259259259,0,3.85
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.26666666666667,5.8,0.0183888888888889,1,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.06666666666667,8.86666666666667,2.69218796296296,1,4.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.13333333333333,4.83333333333333,0,2,1.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.06666666666667,6.56666666666667,2.07268333333333,1,4.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,5.36666666666667,0.301138888888889,1,2.05
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,5.3,0.286090740740741,1,2.25
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.06666666666667,7.8,1.77500462962963,1,4.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.06666666666667,4.76666666666667,2.91938888888889,0,16.15
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.2,8.73333333333333,3.17652407407407,2,3.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.06666666666667,8.2,0.129480555555556,1,2.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.26666666666667,6.33333333333333,0.101777777777778,1,1.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.13333333333333,5.26666666666667,0.364524074074074,1,1.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.6,7.83333333333333,0.68037962962963,1,4.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.13333333333333,5.2,0.0934509259259259,2,1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.46666666666667,9.66666666666667,1.94022222222222,0,1.3
"Lindau","Bayern","Lindau, Bayern","(BY)",5.5,9.16666666666667,3.91168055555556,0,8.65
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.33333333333333,8.9,3.89718055555556,2,6.86
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.06666666666667,5.16666666666667,0.0793175925925926,1,1.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.66666666666667,6.66666666666667,2.33250092592593,1,1.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.6,7.4,1.15818055555556,1,4.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.93333333333333,8,0.571216666666667,1,7.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6,5.9,0,2,2.8
"Füssen","Bayern","Füssen, Bayern","(BY)",5.4,5.63333333333333,3.75833796296296,1,5.46
"Bremen","Bremen","Bremen","(HB)",4.4,8,0.641263888888889,1,7.76
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.86666666666667,5.2,0.0990537037037037,1,2.55
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.06666666666667,6.83333333333333,1.77323055555556,2,7.75
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.33333333333333,9.5,4.51278055555556,2,5.65
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.4,9.36666666666667,1.42404074074074,1,2.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.13333333333333,9.03333333333333,0.678115740740741,0,3.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6,4.93333333333333,0.116672222222222,1,2.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.8,7.2,2.18205555555556,2,3.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.93333333333333,6.46666666666667,2.18626203703704,1,6.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.66666666666667,7.3,0,1,7.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.33333333333333,6.4,1.83916666666667,0,2.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.2,5.7,0,2,1.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.26666666666667,8.93333333333333,3.91268148148148,2,4.7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.93333333333333,7.26666666666667,2.91590648148148,1,2.5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.53333333333333,7.8,3.57641574074074,2,4.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.73333333333333,5.16666666666667,0,1,3.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.86666666666667,6.8,0.422551851851852,1,6.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",4.26666666666667,7.83333333333333,0.074012037037037,1,6.95
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.06666666666667,4.96666666666667,0,2,1.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.33333333333333,5.83333333333333,0.0183888888888889,1,1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.06666666666667,5.03333333333333,2.47294259259259,0,3.85
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.53333333333333,7.86666666666667,2.26651759259259,0,3.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",4.13333333333333,8.33333333333333,0.183212037037037,1,6.5
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.8,5.9,1.54223796296296,2,7.06
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.93333333333333,6.83333333333333,4.28052314814815,1,8.75
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.8,9,0.848661111111111,0,2.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",4.26666666666667,7.8,0.0543296296296296,1,7.85
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.53333333333333,5.26666666666667,0.550944444444444,1,4.65
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.4,8.4,0.964324074074074,1,2.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",4.4,7.86666666666667,0.0360361111111111,1,6.9
"Kassel","Hessen","Kassel, Hessen","(HE)",6.26666666666667,7,1.70308148148148,1,2.4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.56666666666667,9.13333333333333,3.98559722222222,0,7.65
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5.23333333333333,8.33333333333333,2.10312685185185,2,4
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",4.23333333333333,8.4,0,1,3.9
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",5.7,9.16666666666667,3.83471388888889,2,2.2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",5.43333333333333,8.73333333333333,3.83934259259259,2,4.46
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.33333333333333,5.73333333333333,0.0183888888888889,1,0.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.6,7.43333333333333,0.187527777777778,1,10.1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.13333333333333,10,3.83981574074074,1,10.1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",5.33333333333333,9.46666666666667,3.75726759259259,2,5.76
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.86666666666667,9,3.06038518518519,1,1.5
"Passau","Bayern","Passau, Bayern","(BY)",6.06666666666667,5.4,2.36920462962963,1,3.65
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",4.9,5.03333333333333,0.127734259259259,1,4.6
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",5.16666666666667,7.43333333333333,1.99936666666667,2,4.2
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.4,7,2.26214537037037,1,1.46
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.6,6.7,2.93273981481481,1,2.76
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.33333333333333,5.26666666666667,2.56129074074074,1,2.1
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.4,7.26666666666667,2.26481111111111,1,2.35
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.06666666666667,5.3,0.139205555555556,1,1.7
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",5.26666666666667,9.3,4.00820648148148,1,5.9
"Augsburg","Bayern","Augsburg, Bayern","(BY)",5.63333333333333,7.33333333333333,3.07916944444444,1,2.96
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5.73333333333333,5.26666666666667,0.0673277777777778,1,2.8
"Edersee","Hessen","Edersee, Hessen","(HE)",5.1,6.66666666666667,0.949667592592593,1,5.5
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.06666666666667,10.0333333333333,4.51881574074074,2,2.5
"Willingen","Hessen","Willingen, Hessen","(HE)",4.4,5.46666666666667,1.95334537037037,1,11.7
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6,8.06666666666667,0.560681481481482,1,3.9
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",5.73333333333333,7.06666666666667,1.62671018518519,1,5.56
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.06666666666667,5.13333333333333,0.31142962962963,1,2.1
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",5.86666666666667,7,1.16408703703704,1,5.7
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",4.4,8.03333333333333,0.0603824074074074,1,6.8
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",4.2,4.5,0.571778703703704,1,15.1
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",5.2,6.96666666666667,3.67958981481481,2,6.4
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",5.76666666666667,7.16666666666667,3.55916759259259,1,2.1
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",3.5,8.73333333333333,1.56367407407407,1,9.05
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",5.66666666666667,9.4,1.9734787037037,0,6.3
"Schliersee","Bayern","Schliersee, Bayern","(BY)",6.4,5.26666666666667,3.11634537037037,1,2.55
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",6.4,8.76666666666667,2.19010833333333,1,3.2
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",5.8,7.13333333333333,1.70131574074074,1,2.9
"Fulda","Hessen","Fulda, Hessen","(HE)",4.53333333333333,6.63333333333333,1.18907592592593,1,11.95
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.33333333333333,5.66666666666667,0,2,0.6
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",3.73333333333333,8.6,1.79578518518519,1,7.4
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",6.4,7.53333333333333,2.34613425925926,1,3.4
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",6.06666666666667,3.6,3.84646481481481,1,4.9
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6.66666666666667,6.4,1.05931944444444,2,0.9
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",4.4,6.5,0.945016666666667,1,9.66
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6.06666666666667,4.93333333333333,0,2,1.1
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",4.9,6.3,3.51862037037037,0,14.55
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",6.46666666666667,6.36666666666667,0.816324074074074,1,1.5
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",6.66666666666667,6.6,1.68755740740741,1,1.2
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",4,8.13333333333333,0.0776212962962963,1,7.3
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",6.53333333333333,8.93333333333333,2.02664259259259,1,2.3
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",6.33333333333333,5.86666666666667,0,2,0.8
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",6.2,5.13333333333333,0.119712962962963,2,1.5
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",6.06666666666667,5.1,0,2,1.2
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",5.8,5.56666666666667,0.53152037037037,1,2.95
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",5.6,7.8,0.68037962962963,1,4.4
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",5.33333333333333,8.16666666666667,3.142625,2,4.26
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",6.33333333333333,6.86666666666667,3.59117407407407,1,2.76
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",7,7.43333333333333,2.58856388888889,2,0.6
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",4.53333333333333,4.83333333333333,3.10114259259259,1,11.1
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",4.93333333333333,8.26666666666667,2.56708333333333,1,3.6
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",4.73333333333333,8.73333333333333,3.24387592592593,1,6.75
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",6.53333333333333,7.13333333333333,3.20766481481482,0,1.86
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",5.46666666666667,7.26666666666667,1.97770185185185,1,8.3
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",5.26666666666667,9.16666666666667,3.64960555555556,2,5.1
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",5.8,8.93333333333333,0.848661111111111,0,2.4
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",4.26666666666667,7.76666666666667,0.0388796296296296,1,6.55
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",4.86666666666667,6.83333333333333,1.85989537037037,2,6.05
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",5.8,4.36666666666667,0.566018518518518,0,7.3
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",5.33333333333333,5.3,2.08961018518519,1,11.46
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",6.2,6.93333333333333,3.33608796296296,0,3.5
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",5.5,6.4,4.46434074074074,0,6.95
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",5.26666666666667,5.93333333333333,0.308249074074074,1,3.16
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",5.46666666666667,7.83333333333333,2.30961481481482,1,5
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",5.8,9.23333333333333,0.704993518518519,0,2.7
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",4.96666666666667,6.23333333333333,1.5876287037037,1,7.65
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",6.33333333333333,5.56666666666667,1.32194814814815,2,2.1
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",5.6,6.56666666666667,1.80753518518519,2,5.46
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",6,5.3,0.286090740740741,1,2.25
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",4.63333333333333,8.8,1.64194722222222,1,7
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern","(BY)",6.4,6.86666666666667,2.94201851851852,0,1.86
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz","(RP)",5.26666666666667,8.46666666666667,3.17699259259259,2,3.4
"Jena","Thüringen","Jena, Thüringen","(TH)",6.86666666666667,7.26666666666667,2.83746203703704,1,2
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz","(RP)",6.53333333333333,9.26666666666667,1.09183888888889,1,3.2
"Pirna","Sachsen","Pirna, Sachsen","(SN)",6.53333333333333,7.36666666666667,2.31606018518519,0,2.5
