"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,5.16666666666667,0.00697314814814815,2,1.3
"Berlin","Berlin","Berlin","(BE)",7.46666666666667,4.2,4.20957592592593,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,4.33333333333333,0,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,5.6,0.136098148148148,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.53333333333333,5.3,0.000465740740740741,2,3.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,6.03333333333333,0.0830037037037037,2,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.66666666666667,4.86666666666667,0.00952222222222222,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,5.33333333333333,4.36505555555556,2,0.2
"München","Bayern","München, Bayern","(BY)",6.26666666666667,0.266666666666667,0,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.53333333333333,7.6,4.55064351851852,1,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.73333333333333,4.23333333333333,0.465298148148148,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,5.8,0,2,0.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.33333333333333,3.53333333333333,4.45288055555556,2,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.06666666666667,3.8,1.63615277777778,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.46666666666667,5.63333333333333,0.0479805555555556,2,4.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.66666666666667,5.2,0,2,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,6.36666666666667,0.190746296296296,2,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.66666666666667,2.3,0.197390740740741,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.46666666666667,5.06666666666667,0.0601435185185185,2,2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.73333333333333,4.43333333333333,5.60963240740741,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.53333333333333,5,0.145696296296296,2,2.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,3.7,2.53662407407407,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.53333333333333,0.8,4.81753425925926,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.66666666666667,3.9,0.267747222222222,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.33333333333333,7.13333333333333,3.83419074074074,1,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.66666666666667,4.2,0.0112546296296296,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.73333333333333,5.2,0.851658333333333,2,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.53333333333333,5.3,0.000465740740740741,2,3.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.53333333333333,5.2,0.123290740740741,2,2.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.93333333333333,4.76666666666667,1.53032592592593,2,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,3.03333333333333,6.88180555555556,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7,3.03333333333333,2.41091481481482,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,7.4,5.15651111111111,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.4,4.26666666666667,4.27681851851852,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.53333333333333,4.46666666666667,0.191302777777778,2,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.93333333333333,5.93333333333333,0.303037962962963,2,0.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.73333333333333,3.9,0.402387037037037,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.66666666666667,7.36666666666667,4.55291759259259,3,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.33333333333333,3.4,3.96753611111111,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.06666666666667,4.7,2.29771666666667,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.6,4.3,0.103463888888889,3,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.53333333333333,2.63333333333333,4.53458148148148,3,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.86666666666667,6.26666666666667,0.0743731481481481,2,0.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.93333333333333,5.96666666666667,0.418372222222222,2,0.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.4,5.66666666666667,0,2,4.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7.13333333333333,1.2,4.94481111111111,3,0
"Bremen","Bremen","Bremen","(HB)",6.66666666666667,5.46666666666667,0.55089537037037,1,0.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.53333333333333,5.73333333333333,0,1,1.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.6,3.23333333333333,0,3,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.46666666666667,4.6,4.90852314814815,3,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.86666666666667,8.03333333333333,5.50652962962963,3,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.26666666666667,7.33333333333333,1.44198703703704,3,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.6,4.5,0.0757925925925926,3,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.6,3.26666666666667,0,3,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.8,4.83333333333333,6.06335925925926,3,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.66666666666667,5.63333333333333,0.168932407407407,2,0.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.73333333333333,5.33333333333333,2.1369,2,3.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.73333333333333,4.16666666666667,0.268798148148148,3,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.8,2.46666666666667,0.767715740740741,3,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.46666666666667,3.1,4.3145,3,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.66666666666667,2.86666666666667,0.104482407407407,3,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.8,4.23333333333333,0.701730555555555,3,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.06666666666667,6.83333333333333,1.67339537037037,3,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.66666666666667,5.83333333333333,0.132292592592593,2,0.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.6,4.53333333333333,0,3,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.66666666666667,3.9,0.268099074074074,3,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.53333333333333,0.8,4.81753425925926,3,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.06666666666667,6.46666666666667,2.66598333333333,2,0.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.73333333333333,5.6,0.328334259259259,2,0.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.66666666666667,2.96666666666667,0,3,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.86666666666667,4.23333333333333,6.97204444444444,3,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.53333333333333,7.93333333333333,2.81574722222222,3,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.66666666666667,5.76666666666667,0.152752777777778,2,0.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.8,5.46666666666667,0.249059259259259,3,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.66666666666667,7.8,3.80888981481481,3,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.66666666666667,5.8,0.280773148148148,2,0.7
"Kassel","Hessen","Kassel, Hessen","(HE)",7.2,4.13333333333333,2.03704259259259,3,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.6,3.26666666666667,0,3,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.86666666666667,4,0.59365462962963,3,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.6,7.16666666666667,0,2,1.5
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.13333333333333,4.36666666666667,2.26357592592593,3,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.8,1.93333333333333,0.699640740740741,3,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.66666666666667,3.86666666666667,0.289339814814815,3,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.2,5.83333333333333,1.62611203703704,3,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.86666666666667,7.93333333333333,4.96210462962963,3,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.46666666666667,4.43333333333333,3.55690925925926,3,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.6,7.93333333333333,4.3530037037037,3,0
"Passau","Bayern","Passau, Bayern","(BY)",6.73333333333333,4.6,0,3,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.66666666666667,5.56666666666667,0.312803703703704,2,0.1
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.93333333333333,3.4,0.83115,3,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.73333333333333,5.06666666666667,6.01456666666667,3,0
