"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.26666666666667,16.7,14.6686675925926,3,0
"Berlin","Berlin","Berlin","(BE)",9.2,16.3333333333333,13.0890453703704,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9.13333333333333,13.9,14.6384527777778,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.93333333333333,12.1333333333333,13.7761842592593,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9.13333333333333,14.3666666666667,14.6691361111111,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.86666666666667,10.2333333333333,14.7649574074074,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.93333333333333,12,14.6265962962963,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.13333333333333,16,12.8195490740741,3,0
"München","Bayern","München, Bayern","(BY)",9.06666666666667,16.1,13.915562037037,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.53333333333333,18.9666666666667,14.3121148148148,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.2,13.8,14.4600694444444,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.86666666666667,13,12.6933194444444,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.26666666666667,16.4666666666667,13.8170740740741,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.6,19.0333333333333,14.406325,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9.13333333333333,14.5333333333333,14.6543814814815,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9,13.3,13.598787962963,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.93333333333333,10.3333333333333,14.7501222222222,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.93333333333333,17.4,12.2493092592593,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9.06666666666667,12.7,14.6231509259259,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.76666666666667,13.9666666666667,13.3475972222222,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9.26666666666667,15.4333333333333,14.6565101851852,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.2,15.4,14.4992555555556,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.8,14.2666666666667,13.9951305555556,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9.13333333333333,13.1333333333333,14.3827916666667,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.53333333333333,18.8333333333333,14.3368361111111,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9.13333333333333,14.6333333333333,14.6354472222222,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.33333333333333,16.8666666666667,14.628125,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9.13333333333333,14.3666666666667,14.6691361111111,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9.13333333333333,14.3666666666667,14.653837962963,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.33333333333333,17.5,14.6016944444444,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.33333333333333,13.6,12.2071203703704,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.33333333333333,18.3,13.5660185185185,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.4,17.5333333333333,14.5532083333333,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.2,16.4,13.5846175925926,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9.13333333333333,14.4,14.5996648148148,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.93333333333333,13.4666666666667,14.7501222222222,3,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9.2,13.9,14.5044527777778,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.53333333333333,18.8333333333333,14.3185407407407,3,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9.06666666666667,17.8,12.7210740740741,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.53333333333333,20.1,14.3408944444444,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",9,12.1,14.570612962963,3,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.2,15.9,14.174387962963,3,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.93333333333333,13.3666666666667,14.7501222222222,3,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",9.06666666666667,13.9666666666667,14.7353935185185,3,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",9,12.9333333333333,14.6766601851852,3,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.8,13.9333333333333,13.4838527777778,3,0
"Bremen","Bremen","Bremen","(HB)",9.33333333333333,16.7666666666667,14.6978990740741,3,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",9.13333333333333,14.7,14.0302314814815,3,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.46666666666667,17.9333333333333,13.8710574074074,3,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.2,18.7,12.950737037037,2,0.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.53333333333333,18.9666666666667,14.279775,3,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.46666666666667,18.8666666666667,14.1656240740741,3,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",9.06666666666667,12.0333333333333,14.65435,3,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.4,17.9666666666667,13.966625,3,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",9.13333333333333,14.6666666666667,13.7465157407407,3,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.93333333333333,13.8,12.7967898148148,3,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9.2,14.8666666666667,12.6759564814815,3,0
