"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.53333333333333,12.3333333333333,5.39246851851852,2,1.1
"Berlin","Berlin","Berlin","(BE)",7.86666666666667,13.3,6.34418981481481,2,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,10.3666666666667,4.213825,2,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.33333333333333,8.5,4.88415277777778,2,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.06666666666667,10.9,4.02119351851852,1,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.66666666666667,7.16666666666667,8.17688425925926,2,1.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.33333333333333,9.93333333333333,4.34926759259259,2,1.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.06666666666667,13.8,7.52095648148148,2,0.2
"München","Bayern","München, Bayern","(BY)",8.13333333333333,11.8333333333333,9.71867592592593,2,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.73333333333333,14.4666666666667,8.70806481481481,2,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,9.7,3.91323796296296,2,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.13333333333333,10.6,3.8279287037037,1,1.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.93333333333333,13.3333333333333,6.59759444444444,2,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,13.9,7.14145092592593,2,1.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,10.2,3.7080787037037,2,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,9.26666666666667,4.03588703703704,1,1.06
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.66666666666667,7.96666666666667,8.8547787037037,2,1.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.06666666666667,12.7333333333333,8.10259814814815,2,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.26666666666667,10.5333333333333,4.43786018518519,2,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.86666666666667,11.1,10.1822777777778,2,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,11.2666666666667,4.61964166666667,2,1.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.66666666666667,11.7666666666667,6.89714537037037,2,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.13333333333333,10.8666666666667,10.1033981481481,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.66666666666667,10.3333333333333,6.06685925925926,2,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.66666666666667,14.1,9.62778148148148,2,1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.33333333333333,10.4333333333333,4.67233703703704,2,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.86666666666667,12.9,6.19786666666667,2,0.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.06666666666667,10.9,4.02119351851852,1,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.26666666666667,10.8666666666667,4.65836759259259,2,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.73333333333333,13.2666666666667,7.01594537037037,2,1.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,9.83333333333333,9.46347407407407,2,0.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.06666666666667,13.8666666666667,7.42935,2,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.13333333333333,13.4666666666667,9.06706111111111,2,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,13.1,6.229425,2,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.46666666666667,10.9,5.27339074074074,2,1.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7,11.0333333333333,8.91418425925926,2,1.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,10.3333333333333,4.2368212962963,2,2.4
