"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.66666666666667,3.63333333333333,5.40393611111111,2,0.3
"Berlin","Berlin","Berlin","(BE)",7.2,1.9,4.29461203703704,2,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,5.03333333333333,4.67781388888889,2,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,6.56666666666667,5.28102962962963,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.46666666666667,4.33333333333333,4.2665712962963,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.33333333333333,7.3,2.808275,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.46666666666667,5.36666666666667,4.78117685185185,2,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.73333333333333,0.866666666666667,2.48533055555556,1,2.4
"München","Bayern","München, Bayern","(BY)",6,-0.266666666666667,3.79094722222222,2,3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,3.13333333333333,2.84357037037037,2,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,4.26666666666667,4.65794907407407,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,6.46666666666667,5.21935,2,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.66666666666667,1.03333333333333,2.15647222222222,2,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,2.5,5.84268333333333,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.53333333333333,5.06666666666667,4.14309722222222,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.73333333333333,6.1,5.29055185185185,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.26666666666667,7.23333333333333,2.73281944444444,2,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.73333333333333,1.43333333333333,5.79095648148148,2,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,4.8,4.15795462962963,2,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.46666666666667,2.96666666666667,4.85364166666667,2,7.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.53333333333333,3.6,4.30543518518519,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.33333333333333,3,4.44590833333333,2,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.53333333333333,0.5,4.79300740740741,2,4.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.33333333333333,3.73333333333333,4.14129722222222,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.26666666666667,3.2,3.27153333333333,2,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.33333333333333,4.76666666666667,4.41050648148148,2,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,3.26666666666667,5.0641287037037,2,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.46666666666667,4.33333333333333,4.2665712962963,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.46666666666667,4.06666666666667,4.35055462962963,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.86666666666667,2.1,2.68346018518519,2,0.3
