"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.93333333333333,0.5,2.84285555555556,1,0.5
"Berlin","Berlin","Berlin","(BE)",5.8,2.7,2.922775,2,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.26666666666667,-0.266666666666667,2.8471,2,1.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.66666666666667,0.166666666666667,2.93578148148148,2,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.23333333333333,-0.3,3.16510833333333,2,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.46666666666667,0.833333333333333,4.34346666666667,2,1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.13333333333333,-0.2,2.34925185185185,2,1.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.8,4.2,2.57574351851852,1,6.25
"München","Bayern","München, Bayern","(BY)",5.33333333333333,4.46666666666667,5.32148333333333,0,7.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.53333333333333,4.36666666666667,2.91840925925926,0,9.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.33333333333333,-0.333333333333333,3.18786388888889,1,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.33333333333333,-0.1,2.90928333333333,1,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.8,4.06666666666667,3.97671388888889,1,4.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.86666666666667,4.8,5.0083787037037,1,4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.53333333333333,-0.4,3.46626388888889,2,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.53333333333333,-0.1,2.84933425925926,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.86666666666667,1.06666666666667,4.63111666666667,2,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.6,5.73333333333333,4.86430740740741,1,9.25
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.33333333333333,-0.366666666666667,3.11063981481481,2,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.06666666666667,3.43333333333333,4.9744787037037,0,9.15
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.06666666666667,-0.0666666666666667,3.22308981481482,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.46666666666667,0.566666666666667,3.14428888888889,2,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.53333333333333,3.46666666666667,2.43283055555556,0,10.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.93333333333333,0.266666666666667,3.10921481481481,2,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.6,3.4,2.9035962962963,0,3.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.26666666666667,-0.266666666666667,2.82275,2,1.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.8,1.76666666666667,2.90854166666667,2,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.23333333333333,-0.3,3.16510833333333,2,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.06666666666667,-0.166666666666667,3.22281388888889,2,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.16666666666667,2.93333333333333,2.99581759259259,1,4.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.46666666666667,2.03333333333333,5.19005925925926,0,15.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.2,5.16666666666667,3.46612685185185,1,6.36
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.2,2.4,3.34469166666667,0,2.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.6,2.86666666666667,2.97787222222222,2,1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.56666666666667,3.70074341541719e-17,2.72003703703704,2,0.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.53333333333333,0.666666666666667,4.46292685185185,2,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.53333333333333,-0.0333333333333334,3.65953518518518,2,3.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.06666666666667,5.26666666666667,4.12571666666667,0,9.6
"Lindau","Bayern","Lindau, Bayern","(BY)",4.13333333333333,5.73333333333333,4.92689259259259,0,19.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.8,5.66666666666667,4.4656962962963,1,7.75
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.26666666666667,-0.6,4.44368703703704,2,5.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.93333333333333,3.7,5.49639537037037,1,6.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.53333333333333,0.633333333333333,4.46292685185185,2,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.93333333333333,0.833333333333333,4.31358240740741,2,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",4.46666666666667,-0.6,3.71296481481482,2,2.6
"Füssen","Bayern","Füssen, Bayern","(BY)",3.06666666666667,2.7,5.13430740740741,0,7.8
"Bremen","Bremen","Bremen","(HB)",3.8,0.633333333333333,3.09090092592593,1,3.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.63333333333333,-0.266666666666667,2.86576851851852,2,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.7,4.9,4.55859722222222,1,6.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.6,5.13333333333333,3.12847407407407,1,16.16
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.26666666666667,5.96666666666667,3.97985555555556,0,6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.6,5.83333333333333,3.25941203703704,0,4.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",4.13333333333333,-0.733333333333333,4.31302314814815,1,5.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.8,4.9,4.16583425925926,0,6.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",2.66666666666667,3.4,2.99395277777778,1,12
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.53333333333333,0.0333333333333333,2.87824814814815,1,3.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.06666666666667,3.8,2.18428981481481,1,6.75
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.16666666666667,3.70074341541719e-17,3.21508055555556,2,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.13333333333333,5.6,4.91470277777778,1,8.86
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.93333333333333,4.26666666666667,5.34399537037037,1,6.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",4.56666666666667,5.23333333333333,3.61487962962963,1,4.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",4.46666666666667,0.333333333333333,2.66953796296296,2,0.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.46666666666667,-0.8,5.635075,2,0.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",4.9,0.333333333333333,2.86645555555556,1,2.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",4.13333333333333,-0.5,3.69966851851852,2,3.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5,0.166666666666667,3.26478055555556,2,0.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",2.6,4.23333333333333,2.47851481481481,0,10.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.2,4.03333333333333,2.65058703703704,0,6.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",3.86666666666667,0.266666666666667,2.97833055555556,1,6.36
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.86666666666667,4.96666666666667,4.81319814814815,0,4.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",2.66666666666667,1.5,4.59763055555556,1,22.25
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.93333333333333,5.96666666666667,3.40746759259259,0,4.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5,0.1,2.87383518518518,1,4.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.6,-0.366666666666667,2.84482314814815,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.66666666666667,3,2.95203425925926,0,3.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",4.9,0.4,2.86645555555556,1,2.6
"Kassel","Hessen","Kassel, Hessen","(HE)",4.83333333333333,4.93333333333333,4.67072777777778,1,10.1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",4.93333333333333,5.56666666666667,4.8612212962963,1,9.94
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.26666666666667,4.83333333333333,3.99877777777778,1,1.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.8,1.3,2.85185185185185,2,0.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.4,5.76666666666667,4.45459351851852,1,6.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.13333333333333,5.4,4.64324444444444,1,8.56
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",4.93333333333333,0.233333333333333,3.10921481481481,2,0.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.53333333333333,0.566666666666667,4.44411296296296,2,0.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.4,4.76666666666667,2.95456944444444,0,12.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",3.46666666666667,5.56666666666667,3.1792212962963,1,11.34
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",4.7,3.66666666666667,2.87621851851852,0,16.4
"Passau","Bayern","Passau, Bayern","(BY)",4.3,5.5,3.30683796296296,0,4.36
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",4.4,-0.9,2.8266712962963,1,0.8
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",4.86666666666667,4.2,3.98261574074074,1,2.25
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",5.4,3.5,3.19626574074074,2,9.25
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",5.46666666666667,3.23333333333333,2.97931851851852,1,3.66
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",2.53333333333333,4.06666666666667,2.71363333333333,0,9.85
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",3.13333333333333,4,3.10401759259259,1,11.95
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",4.26666666666667,-0.633333333333333,4.50431574074074,2,5.4
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",3.13333333333333,6.03333333333333,3.95804166666667,1,13.86
"Augsburg","Bayern","Augsburg, Bayern","(BY)",5.46666666666667,4.2,5.59496018518518,0,3.65
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5,-0.3,2.84522314814815,2,0.2
"Edersee","Hessen","Edersee, Hessen","(HE)",5.16666666666667,4,4.67661944444444,1,5.26
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",4.93333333333333,6,3.30971666666667,1,4.4
"Willingen","Hessen","Willingen, Hessen","(HE)",2.8,1.9,4.47504814814815,1,7.5
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.86666666666667,0.833333333333333,4.22830833333333,2,0.6
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",3.8,4.7,4.139875,1,12.45
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5,0.5,3.05787592592593,2,0.4
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",5.66666666666667,4.4,5.07163888888889,1,8.8
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5.2,0.466666666666667,2.9213462962963,1,1.6
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",2.8,1.7,4.80229722222222,1,5.25
