"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.36666666666667,4.53333333333333,2.10405462962963,0,5.7
"Berlin","Berlin","Berlin","(BE)",3.66666666666667,2.33333333333333,1.28518148148148,0,3.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.2,3.9,1.63236296296296,0,9.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.66666666666667,6.23333333333333,2.61963703703704,1,7.86
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.46666666666667,4.36666666666667,1.84699166666667,1,12.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",2.5,6.23333333333333,2.02219166666667,0,12.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",3.73333333333333,4.5,1.8481,0,11
"Dresden","Sachsen","Dresden, Sachsen","(SN)",2.6,2.4,1.77809444444444,0,7.4
"München","Bayern","München, Bayern","(BY)",5.46666666666667,1.23333333333333,2.40824907407407,1,7.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.83333333333333,4.33333333333333,1.67404537037037,2,2.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",3.73333333333333,2.53333333333333,1.41641944444444,0,12.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",2.8,5.86666666666667,2.39580555555556,0,14.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.56666666666667,2.8,3.18269907407407,1,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.06666666666667,2.46666666666667,1.38847777777778,1,1.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.4,4.43333333333333,1.90603981481481,0,10.85
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.13333333333333,5.73333333333333,2.56639814814815,1,13.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",2.13333333333333,6.23333333333333,2.20804537037037,0,21.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,1.93333333333333,4.55773888888889,2,4.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.13333333333333,4.5,1.91500462962963,0,12.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.93333333333333,2.4,5.24331481481481,1,8.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.33333333333333,4.06666666666667,1.87051111111111,1,12.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",3.93333333333333,2.36666666666667,1.31880277777778,0,4.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.46666666666667,0.966666666666667,3.43038888888889,0,7.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",3.86666666666667,2.33333333333333,0.491267592592593,0,5.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.66666666666667,4.16666666666667,1.69011944444444,2,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.2,3.53333333333333,1.63018611111111,0,9.36
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.33333333333333,3.86666666666667,2.07671388888889,0,2.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.46666666666667,4.36666666666667,1.84699166666667,1,12.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.33333333333333,4.36666666666667,1.83864351851852,0,12.45
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",3.93333333333333,3.63333333333333,1.88861574074074,0,1.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.93333333333333,0.966666666666667,5.47734537037037,1,12.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.93333333333333,2.2,2.32966018518519,1,4.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",3.76666666666667,3.73333333333333,1.56941759259259,0,6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.73333333333333,2.66666666666667,1.05476944444444,0,3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.26666666666667,3.9,1.91948333333333,0,10.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",2.1,5.56666666666667,1.8738962962963,0,20.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",3.93333333333333,3.43333333333333,1.59056388888889,0,17.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.93333333333333,3.96666666666667,1.55795555555556,1,5.9
"Lindau","Bayern","Lindau, Bayern","(BY)",6.13333333333333,2.56666666666667,4.33392407407407,1,7.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.73333333333333,1.9,0.715074074074074,1,4.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",2.93333333333333,4.43333333333333,1.68922962962963,0,16.26
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.73333333333333,2.6,3.11628055555556,1,1.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",2.4,5.5,1.8738962962963,0,20.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",2.23333333333333,5.63333333333333,2.16799814814815,0,20.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",4.33333333333333,4.96666666666667,1.96794907407407,0,12
"Füssen","Bayern","Füssen, Bayern","(BY)",5.6,1.13333333333333,4.45473888888889,1,9.9
"Bremen","Bremen","Bremen","(HB)",4.36666666666667,4.36666666666667,2.62108981481481,0,3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.53333333333333,4.63333333333333,2.48198796296296,1,11.76
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.06666666666667,1.56666666666667,0,0,3.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.4,1.4,4.73007962962963,1,1.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.13333333333333,3.96666666666667,1.72833611111111,1,4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.6,2.9,0.0568074074074074,0,3.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",3,4.63333333333333,1.73024814814815,0,16.06
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.33333333333333,1.5,0.44742037037037,0,2.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",1.53333333333333,1.76666666666667,3.797675,0,4.3
