"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,10.7666666666667,5.97367962962963,2,7.3
"Berlin","Berlin","Berlin","(BE)",8.33333333333333,12.2666666666667,9.24164907407407,2,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.46666666666667,9.96666666666667,5.94369166666667,2,6.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,6.86666666666667,3.56433796296296,1,7.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.26666666666667,9.53333333333333,5.26890462962963,2,5.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.53333333333333,7.06666666666667,6.38373796296296,2,1.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.33333333333333,9.2,5.61396203703704,2,5.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,12.4666666666667,9.66016759259259,2,0.3
"München","Bayern","München, Bayern","(BY)",7.33333333333333,9.9,7.3305287037037,2,4.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.46666666666667,14.8,9.13858796296296,2,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.33333333333333,8.66666666666667,6.14817777777778,2,5.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.06666666666667,9.36666666666667,4.18454537037037,2,7.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.33333333333333,11.7333333333333,9.37295185185185,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.26666666666667,12.3666666666667,8.36815,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.26666666666667,9.13333333333333,5.47235740740741,2,5.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.86666666666667,8.03333333333333,3.88333333333333,1,8.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.53333333333333,7.86666666666667,6.2273,2,0.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,10.9666666666667,7.95894166666667,2,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,8.66666666666667,5.79684074074074,2,5.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.6,9.13333333333333,7.35041203703704,2,6.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,10.3333333333333,5.5936462962963,2,6.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,9.9,6.76959722222222,2,4.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.73333333333333,8.4,7.35336481481481,2,9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.93333333333333,9.66666666666667,7.57525833333333,2,3.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.26666666666667,14.1666666666667,9.19879259259259,2,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.46666666666667,10.1,5.84806111111111,2,6.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.46666666666667,11.0333333333333,6.24895740740741,2,5.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.26666666666667,9.53333333333333,5.26890462962963,2,5.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.33333333333333,9.7,5.45031759259259,2,5.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,11.1666666666667,5.62705092592593,2,4.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.2,8.1,7.82289074074074,2,4.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.26666666666667,12.6666666666667,8.39716574074074,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.2,13.4666666666667,9.46918518518518,2,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.33333333333333,12.0666666666667,9.22903981481481,2,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.46666666666667,10.0666666666667,5.70645740740741,2,5.5
