"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.06666666666667,13.2333333333333,9.65372222222222,1,1.7
"Berlin","Berlin","Berlin","(BE)",8.46666666666667,14.1,11.1338962962963,1,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.13333333333333,11.9333333333333,10.1161444444444,1,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.93333333333333,9.16666666666667,7.50045833333333,1,5.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.13333333333333,12.3666666666667,9.46483425925926,1,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.33333333333333,9.4,6.71612222222222,1,3.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.13333333333333,11.0333333333333,9.692225,1,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.33333333333333,15.6,8.46375,2,0.6
"München","Bayern","München, Bayern","(BY)",8.6,14.6333333333333,9.71068240740741,2,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,14.4333333333333,9.1829787037037,1,1.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.26666666666667,10.3,12.1758981481481,1,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.33333333333333,11.2666666666667,8.05841481481481,1,3.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.53333333333333,15.0666666666667,8.4030462962963,2,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.86666666666667,15.9333333333333,10.6344583333333,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,11.1666666666667,8.82148055555555,1,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.13333333333333,9.46666666666667,7.83905,1,4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,9.66666666666667,7.26258703703704,1,2.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.73333333333333,15.5333333333333,11.2262046296296,2,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.26666666666667,11.9666666666667,10.1949527777778,1,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.53333333333333,13.4333333333333,10.5872240740741,2,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.26666666666667,12.5666666666667,9.62849907407407,1,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.46666666666667,12.5333333333333,11.1693416666667,1,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.86666666666667,13.1,9.52137314814815,2,0.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.46666666666667,11.2666666666667,12.2881592592593,1,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.06666666666667,14.1666666666667,9.16809537037037,1,2.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.13333333333333,12,10.2106888888889,1,1.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.4,13.4,10.4277537037037,1,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.13333333333333,12.3666666666667,9.46483425925926,1,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.26666666666667,12.5666666666667,10.0825388888889,1,1.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.73333333333333,14.4666666666667,11.241975,2,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.33333333333333,12.5,11.1615296296296,2,0.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.66666666666667,16.6666666666667,8.68420833333333,3,0
