"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.33333333333333,10.0666666666667,4.5438462962963,1,1
"Berlin","Berlin","Berlin","(BE)",8,11.2,8.5022037037037,1,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.46666666666667,9.1,5.29268518518519,2,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.46666666666667,5.93333333333333,6.3289712962963,2,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.26666666666667,8.76666666666667,4.07743518518519,2,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.33333333333333,6.36666666666667,5.56729814814815,2,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,7.6,5.26894444444445,2,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,12.5333333333333,9.69781574074074,3,0
"München","Bayern","München, Bayern","(BY)",8,11.8,6.68169259259259,1,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,13.9666666666667,7.13040277777778,2,4.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,7.26666666666667,3.23201481481482,2,4.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.53333333333333,9.23333333333333,5.24984907407407,1,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.33333333333333,12.5,9.75717777777778,2,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.13333333333333,13,8.6524037037037,2,1.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.46666666666667,7.86666666666667,5.23366574074074,2,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.46666666666667,6.76666666666667,5.63224166666667,2,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.46666666666667,6.86666666666667,5.5565537037037,2,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.26666666666667,11.8,7.40213796296296,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,8.03333333333333,4.75538888888889,2,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.13333333333333,12.1666666666667,7.3909787037037,2,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.33333333333333,9.2,3.94330925925926,2,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.33333333333333,9.13333333333333,4.37995833333333,2,3.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.93333333333333,10.8666666666667,6.69610185185185,2,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.26666666666667,7.96666666666667,4.75819259259259,1,2.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.86666666666667,13.5666666666667,7.74138611111111,1,2.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,9.16666666666667,5.06470648148148,2,2.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,10.1333333333333,3.81835648148148,1,1.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.26666666666667,8.76666666666667,4.07743518518519,2,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,8.6,3.74919537037037,1,1.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,11.5333333333333,5.87030555555556,1,1.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.4,11.1333333333333,9.33897407407407,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.4,13.5666666666667,9.30918518518519,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,13.4666666666667,5.44765092592593,2,2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8,11.1666666666667,7.63954351851852,2,0.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.33333333333333,9.06666666666667,4.37223888888889,2,1.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.46666666666667,10.1333333333333,6.43061111111111,2,4.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.33333333333333,8.73333333333333,4.50360092592593,2,2.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.06666666666667,13.6666666666667,7.6904712962963,2,2.8
"Lindau","Bayern","Lindau, Bayern","(BY)",8.33333333333333,12.8,8.89596759259259,2,0.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.33333333333333,13.9333333333333,9.12040462962963,2,0.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.2,6.56666666666667,5.03324074074074,2,2.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.33333333333333,12.4666666666667,9.52849074074074,2,0.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.66666666666667,10.0333333333333,6.43061111111111,2,4.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.4,10.8,6.47583888888889,2,6.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.46666666666667,6.63333333333333,5.84993888888889,2,0.6
"Füssen","Bayern","Füssen, Bayern","(BY)",8.33333333333333,11.2,8.23421203703704,3,0
"Bremen","Bremen","Bremen","(HB)",7.6,11,5.70906944444444,2,0.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.53333333333333,8.83333333333333,4.82492222222222,2,0.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.4,12.6666666666667,9.74904814814815,3,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.4,12.7,8.95741574074074,3,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.06666666666667,13.9,7.47456574074074,2,1.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.6,13.3666666666667,6.23966481481481,1,3.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.2,5.8,5.20468611111111,2,2.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.53333333333333,12.7,9.51762222222222,3,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.2,11.3,9.41557314814815,2,0.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.53333333333333,9.93333333333333,5.29410555555556,1,0.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.2,10.6333333333333,8.44861666666667,2,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.13333333333333,6.8,4.81691851851852,1,3.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.26666666666667,12.2333333333333,7.69028055555556,3,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.33333333333333,12.4666666666667,9.63059074074074,2,0.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.33333333333333,12.9333333333333,9.58253981481482,2,0.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7,8.8,3.84366388888889,1,3.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.26666666666667,4.6,4.87911388888889,2,2.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.66666666666667,9.76666666666667,6.06350555555556,2,0.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.26666666666667,7.3,5.03112592592593,2,2.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.26666666666667,7.56666666666667,4.68952407407407,2,2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.93333333333333,12.4666666666667,6.69731851851852,2,0.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.46666666666667,11.4333333333333,9.79758703703704,3,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.73333333333333,11.1,6.077425,2,0.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.2,12,7.79777314814815,2,0.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.26666666666667,11.3666666666667,9.12986111111111,3,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8,13.7666666666667,7.19729907407407,2,3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.6,9.8,5.91593796296296,2,0.8
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.66666666666667,8.2,5.54826296296296,2,0.2
