"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.6,-0.1,0,0,9.96
"Berlin","Berlin","Berlin","(BE)",4.4,-0.533333333333333,0,2,7.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.06666666666667,0.233333333333333,0,1,3.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.73333333333333,0.533333333333333,0,0,4.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.03333333333333,0.133333333333333,0,1,10.86
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.53333333333333,1.06666666666667,0,0,11.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5,0.6,0,1,3.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.13333333333333,2.7,2.2741962962963,1,4.46
"München","Bayern","München, Bayern","(BY)",6,3.66666666666667,2.34024351851852,0,4.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.33333333333333,5.16666666666667,0.766684259259259,0,10.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.5,0.766666666666667,0,0,7.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5,0.333333333333333,0.261851851851852,0,10.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.33333333333333,0.833333333333333,0,0,11.55
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.6,4.9,0.566277777777778,0,2.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.1,0.866666666666667,0,1,7.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.73333333333333,0.566666666666667,0,0,5.56
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.8,1,0,0,10.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.26666666666667,6.3,6.52591944444444,2,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.93333333333333,-0.1,0,1,5.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.13333333333333,6.36666666666667,4.40104351851852,1,10.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.73333333333333,-0.2,0,1,10.96
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.2,-0.866666666666667,0,1,6.66
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.93333333333333,5.36666666666667,3.01346944444444,0,10.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.26666666666667,-0.566666666666667,0.410169444444444,1,7.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.66666666666667,5.46666666666667,2.17421666666667,0,10.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.06666666666667,0.133333333333333,0,1,4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.6,9.25185853854297e-18,0,0,11.56
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.03333333333333,0.133333333333333,0,1,10.86
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.66666666666667,-3.70074341541719e-17,0,1,9.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.8,0.333333333333333,0.168080555555556,1,10.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.53333333333333,4.2,4.31928148148148,0,9.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.26666666666667,6.26666666666667,4.4031462962963,1,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.76666666666667,3.2,0,1,6.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.53333333333333,-0.3,0,2,6.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.93333333333333,-0.0666666666666667,0,1,4.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.6,0.366666666666667,0,0,11.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.6,0.566666666666667,0,1,5.65
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.33333333333333,4.43333333333333,0.0863833333333333,0,11.3
"Lindau","Bayern","Lindau, Bayern","(BY)",6.33333333333333,6.26666666666667,4.20628148148148,1,3.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.96666666666667,7,2.82691851851852,0,5.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.6,1.13333333333333,0,1,3.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.46666666666667,0.733333333333333,0,1,9.35
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.46666666666667,0.266666666666667,0,0,11.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.53333333333333,0.433333333333333,0,0,10.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",4.26666666666667,1.33333333333333,0,1,7.5
"Füssen","Bayern","Füssen, Bayern","(BY)",6.66666666666667,4.5,4.97985092592593,0,3.7
"Bremen","Bremen","Bremen","(HB)",5.26666666666667,0.366666666666667,0.791921296296296,1,10.36
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.6,0.933333333333333,0,1,9.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.6,2.33333333333333,1.67720092592593,1,6.36
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.53333333333333,7.8,6.53627222222222,1,2.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.26666666666667,5.3,0.413947222222222,0,13.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",3.1,6.2,0.37862962962963,0,16.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.4,1.26666666666667,0,1,3.86
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.93333333333333,2.06666666666667,1.80195555555556,1,5.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.26666666666667,1,1.31613796296296,1,9.65
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.26666666666667,0.266666666666667,1.18915,1,9.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.86666666666667,1.3,0.908161111111111,2,0.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",4.93333333333333,0.166666666666667,0,1,9.66
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.4,6.2,6.43580925925926,2,0.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.6,1.36666666666667,0.0270861111111111,0,9.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.33333333333333,2.83333333333333,1.04573518518519,0,4.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",4.86666666666667,-0.4,0,1,7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",3.93333333333333,1.3,0,0,3.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.2,0.566666666666667,0.610888888888889,1,10.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.46666666666667,0.733333333333333,0,1,2.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.26666666666667,-0.6,0.457135185185185,1,6.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.8,6.06666666666667,2.63593425925926,0,10.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.26666666666667,2.96666666666667,2.16040740740741,1,2.36
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",4.86666666666667,0.3,0,1,9.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.06666666666667,1.5,1.59747962962963,1,3.5
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.93333333333333,3.53333333333333,5.93611759259259,0,3.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",3.46666666666667,6.03333333333333,0.885544444444444,0,12.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.26666666666667,0.466666666666667,0.549634259259259,1,9.36
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",4.66666666666667,0.666666666666667,0,0,5.16
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.66666666666667,4.83333333333333,1.25990185185185,0,9.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.2,0.6,0.610888888888889,1,9.8
"Kassel","Hessen","Kassel, Hessen","(HE)",4.76666666666667,2.03333333333333,0.991724074074074,1,14.64
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.13333333333333,6,5.68980277777778,1,1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",4.73333333333333,5.4,1.07893425925926,1,1.6
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",4.86666666666667,1.83333333333333,0.130380555555556,0,9.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",5.13333333333333,6.93333333333333,3.00561296296296,0,2.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.4,6,6.83621018518519,2,0.1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.26666666666667,-0.633333333333333,0.410169444444444,1,7.1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",4.33333333333333,0.3,0,0,11.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",4.93333333333333,5.36666666666667,0,1,10.3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",5.43333333333333,7.5,4.25955555555556,0,1.6
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.66666666666667,6.23333333333333,0.328378703703704,0,7.9
"Passau","Bayern","Passau, Bayern","(BY)",6,2.9,2.70824166666667,0,4.3
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",4.2,0.6,0,1,5.7
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",4.66666666666667,4.8,1.1279462962963,1,1.8
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",5.33333333333333,0.566666666666667,0.730721296296296,0,8.2
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",4.86666666666667,0.1,0,0,10.3
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",5.93333333333333,6.03333333333333,3.1082537037037,1,10
