"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.26666666666667,8.4,3.40419259259259,2,0.7
"Berlin","Berlin","Berlin","(BE)",7.86666666666667,6.26666666666667,4.55327592592593,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.13333333333333,7.6,3.05167685185185,2,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,7.9,2.50503518518519,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.06666666666667,7.9,2.41024444444444,2,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.73333333333333,7.76666666666667,5.44592962962963,2,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.13333333333333,7.83333333333333,2.95856203703704,2,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,6.9,5.87050925925926,3,0
"München","Bayern","München, Bayern","(BY)",7.13333333333333,2.46666666666667,1.57652685185185,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.13333333333333,8.5,6.63621851851852,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.06666666666667,6.43333333333333,2.28590185185185,2,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.66666666666667,8.16666666666667,3.85595185185185,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.86666666666667,6.93333333333333,5.37924537037037,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,5.53333333333333,4.0601212962963,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,7.73333333333333,2.22050925925926,2,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.33333333333333,8.16666666666667,2.94279259259259,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.73333333333333,7.93333333333333,5.4839712962963,2,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,4.33333333333333,3.29411759259259,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.06666666666667,7.86666666666667,2.72893333333333,2,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.86666666666667,10.4,4.85635925925926,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.06666666666667,7.93333333333333,2.503675,2,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,6.4,2.73834166666667,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.53333333333333,6.73333333333333,4.27325277777778,2,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.53333333333333,5.96666666666667,3.64362685185185,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.13333333333333,8.36666666666667,6.544825,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.13333333333333,7.43333333333333,2.94188425925926,2,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.53333333333333,8.96666666666667,4.05799444444444,2,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.06666666666667,7.9,2.41024444444444,2,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.06666666666667,7.9,2.47115,2,1.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.66666666666667,9.43333333333333,4.5652287037037,2,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,10.2666666666667,6.41738055555556,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,7.7,6.89293796296296,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.13333333333333,8.6,6.31798333333333,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.86666666666667,6.73333333333333,4.94024814814815,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.13333333333333,7.76666666666667,3.13650555555556,2,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.73333333333333,7.86666666666667,5.53536666666667,2,0.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,6.9,2.5090287037037,2,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.13333333333333,8.6,6.74154259259259,3,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.73333333333333,5.46666666666667,5.33772777777778,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.66666666666667,7.1,4.61538888888889,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.06666666666667,7.2,2.22414814814815,2,0.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.93333333333333,6.3,6.32123333333333,3,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.66666666666667,7.83333333333333,5.53536666666667,2,0.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.8,8,5.52983240740741,3,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.06666666666667,7.76666666666667,2.2488962962963,2,1.6
"Füssen","Bayern","Füssen, Bayern","(BY)",8,9.96666666666667,5.19854537037037,3,0
"Bremen","Bremen","Bremen","(HB)",7.8,8.7,5.11468425925926,2,0.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7,8.13333333333333,1.94626851851852,2,0.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.53333333333333,3.9,4.45531666666667,3,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.13333333333333,7.83333333333333,7.07646296296296,3,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.06666666666667,8.8,6.8023962962963,3,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.26666666666667,9.96666666666667,6.84521203703704,3,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.06666666666667,7.4,2.22423240740741,2,0.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.46666666666667,3.46666666666667,3.71422222222222,3,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.93333333333333,10.3333333333333,4.75045277777778,3,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.8,8.2,4.38004444444444,3,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.66666666666667,4.2,4.17512962962963,3,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.46666666666667,6.1,3.41510555555556,3,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.26666666666667,3.73333333333333,3.08793518518519,3,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.93333333333333,7.93333333333333,6.05284166666667,3,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.4,4.16666666666667,4.19403888888889,3,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.2,7.56666666666667,3.41984444444444,2,1.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.2,7.9,2.07511574074074,3,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.6,8.23333333333333,3.29883703703704,3,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.13333333333333,7.56666666666667,2.71915092592593,2,0.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.53333333333333,5.9,3.64372314814815,3,0
