"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.66666666666667,9.36666666666667,7.78360740740741,1,1.6
"Berlin","Berlin","Berlin","(BE)",8.8,13.3666666666667,11.822762037037,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.33333333333333,9.43333333333333,11.2527555555556,1,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,6.93333333333333,10.9550296296296,1,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,9.33333333333333,10.7669842592593,2,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,7.8,6.4131287037037,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.33333333333333,8.26666666666667,11.3062175925926,1,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.66666666666667,12.6,10.8449527777778,3,0
"München","Bayern","München, Bayern","(BY)",8.26666666666667,9.63333333333333,12.2800361111111,2,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,11.3,7.38327037037037,2,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.53333333333333,9.53333333333333,11.9716703703704,2,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.73333333333333,8.06666666666667,8.63229259259259,2,1.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.53333333333333,12.4666666666667,10.3404148148148,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.53333333333333,12.7666666666667,12.5237296296296,2,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.26666666666667,8.66666666666667,10.8639018518519,2,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,7.26666666666667,10.2898601851852,2,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,8.3,6.42767777777778,1,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.86666666666667,9.8,10.494587962963,2,1.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,8.2,10.4459416666667,1,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.13333333333333,5.76666666666667,9.95289259259259,1,1.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,9.5,10.7907842592593,2,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.53333333333333,10.6,11.2147796296296,2,0.45
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.66666666666667,7.23333333333333,9.33430740740741,2,1.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.73333333333333,10.7,11.6715546296296,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,11.1,7.39505555555556,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,9.9,11.3101481481481,1,0.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.8,10.1,7.88054722222222,1,1.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.2,9.33333333333333,10.7669842592593,2,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.13333333333333,9.3,10.9634351851852,1,1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.93333333333333,11.3333333333333,9.128475,2,1.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.93333333333333,4.8,10.46235,1,2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.26666666666667,12,12.2179314814815,2,3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.86666666666667,11.2,7.91148796296296,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,12.9666666666667,11.3971185185185,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.06666666666667,9.76666666666667,10.6033185185185,1,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.46666666666667,9.36666666666667,6.37520462962963,2,1.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.46666666666667,10.1666666666667,11.9623064814815,2,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.73333333333333,11.8333333333333,7.49898055555556,1,1.8
"Lindau","Bayern","Lindau, Bayern","(BY)",7.66666666666667,9.73333333333333,10.7372416666667,2,0.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.66666666666667,13.5666666666667,12.1188240740741,2,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.33333333333333,8.13333333333333,11.6171018518519,2,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.53333333333333,12.1,10.958412037037,3,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.53333333333333,9.3,6.37520462962963,2,1.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.66666666666667,9.76666666666667,6.98267777777778,2,0.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.26666666666667,7.7,10.8764981481481,1,0.7
"Füssen","Bayern","Füssen, Bayern","(BY)",7.4,6.13333333333333,10.7256518518519,2,1.8
"Bremen","Bremen","Bremen","(HB)",7,8.26666666666667,5.14553703703704,1,3.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8,9.26666666666667,9.23955648148148,2,0.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.8,12.9333333333333,12.5217861111111,2,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.13333333333333,11.0666666666667,11.9796351851852,2,2.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.8,11.2,8.62332777777778,1,0.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.8,10.9,8.952,2,1.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.4,8.2,11.6185768518519,2,0.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.66666666666667,12.5333333333333,12.2403314814815,2,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.33333333333333,11.0666666666667,11.7966194444444,2,0.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.2,8,6.22637962962963,1,2.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.46666666666667,11.6666666666667,10.4282425925926,3,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.66666666666667,9.4,11.7421361111111,3,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.2,9.8,11.1154046296296,2,1.7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.6,12.1666666666667,11.7481574074074,2,0.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.73333333333333,12.8666666666667,12.3004138888889,3,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8,9.66666666666667,10.1863657407407,1,1.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.53333333333333,6.43333333333333,7.38900092592593,1,1.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.8,8.2,8.84318796296296,2,1.7
