"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.26666666666667,-3.1,5.22350277777778,3,0
"Berlin","Berlin","Berlin","(BE)",5.4,-5.2,4.95059722222222,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.73333333333333,-5.23333333333333,7.00752592592593,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.06666666666667,-2.06666666666667,4.51121944444444,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.06666666666667,-4.06666666666667,4.56755648148148,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.73333333333333,1.33333333333333,2.78875740740741,0,2.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.73333333333333,-4.56666666666667,6.98749074074074,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.06666666666667,-1.63333333333333,2.82309814814815,3,0
"München","Bayern","München, Bayern","(BY)",5.26666666666667,0.833333333333333,1.37675925925926,1,2.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.53333333333333,5.7,3.61053333333333,1,2.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.6,-5.03333333333333,4.56771574074074,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,-2.2,4.20182592592593,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.86666666666667,-2.8,3.18535740740741,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2,2.7,2.23697222222222,1,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.73333333333333,-3.76666666666667,4.83596666666667,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,-2.16666666666667,4.66901666666667,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.86666666666667,1.66666666666667,4.41826203703704,0,1.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.73333333333333,3.6,1.71979351851852,0,5.06
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.33333333333333,-4.43333333333333,4.91771574074074,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.66666666666667,4.5,6.65413240740741,0,3.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.13333333333333,-4.03333333333333,4.62757962962963,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.33333333333333,-5.93333333333333,5.06521296296296,3,0
