"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.53333333333333,3.26666666666667,3.34252314814815,0,7.2
"Berlin","Berlin","Berlin","(BE)",6.06666666666667,7.36666666666667,2.70700092592593,1,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",3.5,2.7,1.99112962962963,1,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5,1.2,2.73641296296296,0,7.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",3.16666666666667,1.73333333333333,2.83138796296296,1,4.16
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.4,2.5,2.63652407407407,0,6.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",3.26666666666667,2.43333333333333,2.32953981481481,1,5.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.33333333333333,9.76666666666667,4.44183981481481,0,1.6
"München","Bayern","München, Bayern","(BY)",4.66666666666667,8.33333333333333,2.44275462962963,1,11
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.5,6.96666666666667,2.54278518518519,0,8.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.73333333333333,2.43333333333333,0,1,6.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.33333333333333,3.06666666666667,2.36906574074074,0,4.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.5,9.13333333333333,3.91705925925926,0,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.73333333333333,8.33333333333333,3.93862407407407,0,5.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.06666666666667,1.73333333333333,2.58412685185185,1,5.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.13333333333333,1.46666666666667,2.75033981481482,1,5.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.53333333333333,2.93333333333333,3.27163055555556,0,5.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.4,6.86666666666667,1.04376388888889,0,22.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.36666666666667,2.26666666666667,2.42783055555556,1,4.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.5,6.9,3.2149,0,9.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",3.16666666666667,1.86666666666667,2.84797962962963,1,3.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.66666666666667,3.3,1.37364907407407,1,2.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.9,9.43333333333333,5.81478148148148,0,6.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.26666666666667,2.9,0.389316666666667,1,2.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.2,6.93333333333333,2.87387037037037,0,7.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",3.63333333333333,2.63333333333333,1.99112962962963,1,4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.46666666666667,4.4,3.7669962962963,0,4.86
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",3.16666666666667,1.73333333333333,2.83138796296296,1,4.16
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.1,2.2,2.83657037037037,1,3.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5,7.26666666666667,4.53594444444444,1,1.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.36666666666667,4.93333333333333,4.0887712962963,0,28.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",2.46666666666667,8.36666666666667,1.09900462962963,0,10.56
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",3.76666666666667,5.66666666666667,2.57161851851852,0,3.7
