"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.46666666666667,1.9,4.34683981481481,3,0
"Berlin","Berlin","Berlin","(BE)",7.06666666666667,1.63333333333333,3.77172592592593,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,2.93333333333333,5.37248518518519,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,4.2,4.84675462962963,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.46666666666667,3.76666666666667,4.67433148148148,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.46666666666667,4.6,3.88368981481481,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,3.76666666666667,5.3559537037037,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,2.03333333333333,0.730275,2,0.4
"München","Bayern","München, Bayern","(BY)",5.86666666666667,2.96666666666667,0.0769685185185185,1,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,3.93333333333333,4.55939722222222,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.46666666666667,3.73333333333333,4.75086851851852,2,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.46666666666667,4.2,3.8523,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,1.86666666666667,0.878115740740741,2,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,4.3,1.93693888888889,2,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.26666666666667,4.2,3.81416944444444,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.53333333333333,4.2,4.43424722222222,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.33333333333333,4.46666666666667,3.9092037037037,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.26666666666667,3.86666666666667,0,2,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,2.8,5.41027777777778,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.26666666666667,7.96666666666667,4.0090287037037,2,2.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,2.7,5.46238240740741,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,0.666666666666667,5.90367592592593,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.86666666666667,5.3,3.50898981481481,2,4.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.46666666666667,1.63333333333333,5.7461962962963,2,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.53333333333333,3.1,5.581075,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.6,2.83333333333333,5.39353148148148,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,1.96666666666667,3.49234907407407,2,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.46666666666667,3.76666666666667,4.67433148148148,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,2.8,5.45779907407407,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.86666666666667,1.8,1.79070185185185,2,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.06666666666667,5.7,2.74120277777778,2,1.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.06666666666667,4.1,0,1,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.13333333333333,1.66666666666667,4.14681759259259,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.06666666666667,1.83333333333333,2.39902592592593,2,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,2.13333333333333,5.58274351851852,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.4,2.56666666666667,3.9092037037037,3,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.66666666666667,3.43333333333333,4.95156203703704,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.6,3.16666666666667,4.68567407407407,3,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6.86666666666667,3.73333333333333,1.04765740740741,2,0.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.06666666666667,5.93333333333333,1.13209907407407,2,0.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.46666666666667,4,4.26586388888889,3,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.73333333333333,1.2,0,2,1.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.26666666666667,2.5,3.9092037037037,3,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.4,2.33333333333333,3.93441388888889,3,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.13333333333333,4.66666666666667,3.55222407407407,2,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",6.86666666666667,2.46666666666667,2.58522314814815,2,1.9
"Bremen","Bremen","Bremen","(HB)",7.06666666666667,2.83333333333333,2.04573148148148,2,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.26666666666667,4.53333333333333,3.86520277777778,2,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7,4.56666666666667,0.42464537037037,3,0
