"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,-1.76666666666667,6.16884814814815,3,0
"Berlin","Berlin","Berlin","(BE)",5.86666666666667,-2.03333333333333,3.47489074074074,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,-2.33333333333333,5.91482592592593,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,1.96666666666667,2.46924444444444,1,1.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.13333333333333,-2.1,5.94018611111111,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.53333333333333,2.43333333333333,3.76389166666667,1,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.66666666666667,-1.03333333333333,6.02821481481481,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.86666666666667,-1.93333333333333,3.35733888888889,3,0
"München","Bayern","München, Bayern","(BY)",3.6,-4.63333333333333,0.276964814814815,0,5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.86666666666667,0.4,3.5573537037037,1,2.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.93333333333333,-1.46666666666667,3.80773611111111,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.93333333333333,-0.0666666666666667,3.42743796296296,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.06666666666667,-2.2,4.09492592592593,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.93333333333333,-1.7,5.28984814814815,2,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,-1.8,5.63673240740741,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,1.06666666666667,2.97687777777778,1,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.46666666666667,2.5,3.48849722222222,0,2.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.4,-2.56666666666667,2.86067592592593,0,2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.66666666666667,-1.9,6.09956481481481,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.33333333333333,-5.53333333333333,0,0,4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.13333333333333,-2.43333333333333,6.01433796296296,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.2,-2.73333333333333,5.24380740740741,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.4,-5.83333333333333,1.54120092592593,0,7.95
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.26666666666667,-1.9,5.30932037037037,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6,1.85037170770859e-17,3.60428240740741,1,2.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.06666666666667,-2.7,5.8278462962963,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.33333333333333,-1.7,6.28167222222222,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.13333333333333,-2.1,5.94018611111111,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.2,-2.13333333333333,5.99938611111111,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.26666666666667,-1.23333333333333,4.7439037037037,2,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.86666666666667,-6.8,0.0965435185185185,0,6.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.8,-2.6,3.7167212962963,1,0.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.33333333333333,0.2,2.28846574074074,2,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.86666666666667,-1.66666666666667,3.86883981481481,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.33333333333333,-2.66666666666667,6.10615277777778,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.6,-0.633333333333333,3.89202037037037,1,3.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.86666666666667,-2.1,3.72350648148148,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.4,0.566666666666667,3.11988055555556,2,1.8
"Lindau","Bayern","Lindau, Bayern","(BY)",4.86666666666667,-2.46666666666667,1.08410092592593,0,2.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.2,-1.23333333333333,4.31873796296296,2,1.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.46666666666667,0.0333333333333333,3.8310537037037,3,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.93333333333333,-2.26666666666667,4.18654074074074,2,0.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.46666666666667,-0.733333333333333,3.89202037037037,1,3.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.6,-0.5,3.04606296296296,1,2.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.53333333333333,-1.03333333333333,5.59397592592593,3,0
"Füssen","Bayern","Füssen, Bayern","(BY)",3.46666666666667,-6.26666666666667,0.0261935185185185,0,5.4
"Bremen","Bremen","Bremen","(HB)",6.2,-1.26666666666667,4.21201111111111,3,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.53333333333333,-1.83333333333333,5.77642222222222,3,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.4,-2.7,1.19738611111111,2,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.26666666666667,-2.93333333333333,5.96114259259259,2,0.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.93333333333333,0.433333333333333,2.25541944444444,2,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.73333333333333,0.1,2.548875,2,2.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7,0.633333333333333,4.20789259259259,3,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.2,-2.96666666666667,0.827390740740741,1,0.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.6,-2.03333333333333,4.27643518518518,2,2.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",6,-0.5,3.88990092592593,3,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.6,-3.06666666666667,2.41391574074074,2,0.36
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.2,-1.6,4.54344074074074,3,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.66666666666667,-2.56666666666667,3.31323425925926,0,1.7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.93333333333333,-2.1,4.27484814814815,2,1
