"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.7,6.33333333333333,4.18889074074074,1,4.56
"Berlin","Berlin","Berlin","(BE)",3.83333333333333,5.66666666666667,4.9943962962963,1,5.96
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5,4.4,7.21672037037037,1,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.23333333333333,4.03333333333333,5.00376574074074,1,2.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.93333333333333,5,7.13096944444445,1,4.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.83333333333333,3.5,2.08796574074074,1,4.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5,4.1,7.28818425925926,1,2.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.26666666666667,6.53333333333333,3.08792777777778,1,8.6
"München","Bayern","München, Bayern","(BY)",4.33333333333333,5.9,4.87832407407407,1,11.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.6,8.66666666666667,1.75779074074074,0,13.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,3.23333333333333,5.88409351851852,2,2.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.73333333333333,5.1,4.18555462962963,1,3.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.73333333333333,6.9,3.07114074074074,1,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.13333333333333,7.93333333333333,3.98046851851852,1,4.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.16666666666667,4.7,8.04258148148148,1,3.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.6,3.76666666666667,5.21375740740741,1,2.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.06666666666667,3.86666666666667,1.63592314814815,1,5.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.86666666666667,6.86666666666667,5.33900648148148,2,1.4
