"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,0.866666666666667,8.19151666666667,2,0.9
"Berlin","Berlin","Berlin","(BE)",6.66666666666667,-0.166666666666667,8.18345740740741,2,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.66666666666667,-0.533333333333333,8.08810277777778,2,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.73333333333333,1.96666666666667,8.79729074074074,2,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.06666666666667,0.866666666666667,8.13029074074074,2,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.86666666666667,1.43333333333333,8.35934537037037,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.66666666666667,-0.2,8.13496759259259,2,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.06666666666667,0.666666666666667,7.48039814814815,0,0.7
"München","Bayern","München, Bayern","(BY)",3.66666666666667,0.466666666666667,3.48875648148148,0,3.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.26666666666667,3.83333333333333,5.55994259259259,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,-1.43333333333333,8.82341851851852,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,2.1,8.06028796296296,2,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,0.766666666666667,8.31588055555556,2,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,2.4,8.22784444444444,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.93333333333333,0.3,7.44435,2,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,1.8,8.33410648148148,2,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.86666666666667,1.5,8.11138055555556,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.8,3.4,3.06905833333333,0,6.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.93333333333333,0.333333333333333,7.47058611111111,2,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.23333333333333,1.66666666666667,3.02768055555556,0,8.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.13333333333333,0.766666666666667,8.10652962962963,2,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,-0.7,8.34599722222222,2,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.73333333333333,-0.0666666666666667,2.55261296296296,0,14.95
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.86666666666667,-1.2,8.73258148148148,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.26666666666667,3.13333333333333,6.03508518518518,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.66666666666667,-0.6,8.08801481481481,2,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.13333333333333,0.7,8.59998148148148,2,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.06666666666667,0.866666666666667,8.13029074074074,2,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.06666666666667,0.766666666666667,8.07710740740741,2,1.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,1.2,9.02227685185185,2,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.4,1.76666666666667,3.12975833333333,0,9.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.56666666666667,1.46666666666667,5.2855537037037,0,1.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.53333333333333,2.93333333333333,6.53773518518519,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.06666666666667,0.1,8.34217962962963,2,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.93333333333333,0.233333333333333,7.80352407407407,2,2.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.86666666666667,1.46666666666667,8.22030185185185,3,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.73333333333333,-1.1,8.60011481481481,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.2,3.9,5.81854537037037,2,0.1
"Lindau","Bayern","Lindau, Bayern","(BY)",2.3,3.96666666666667,3.15071018518519,0,9.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.46666666666667,2.93333333333333,7.29068888888889,2,0.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.8,-0.566666666666667,8.29036574074074,3,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.93333333333333,0.433333333333333,8.64480185185185,2,0.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.93333333333333,1.36666666666667,8.22030185185185,3,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.86666666666667,1.73333333333333,8.37591296296296,3,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.6,-0.133333333333333,7.21024259259259,2,0.9
"Füssen","Bayern","Füssen, Bayern","(BY)",2.63333333333333,-2.77555756156289e-17,3.1021712962963,0,10
"Bremen","Bremen","Bremen","(HB)",7,1.4,8.03002962962963,2,0.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.2,0.7,7.9093962962963,2,1.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.86666666666667,1.33333333333333,8.78625185185185,1,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.13333333333333,3.36666666666667,5.52698518518519,0,5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.26666666666667,4.46666666666667,5.84060092592593,3,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.06666666666667,4.13333333333333,6.07267314814815,1,1.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.8,-0.333333333333333,8.24116388888889,3,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.26666666666667,1.13333333333333,7.10176111111111,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.73333333333333,0.0333333333333334,9.06823981481481,2,0.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.2,2.1,8.39766018518518,2,0.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.33333333333333,-0.266666666666667,7.17628148148148,2,0.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.8,-1.76666666666667,8.8304462962963,3,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",3.86666666666667,3.33333333333333,3.15974722222222,0,4.7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7,0.5,8.94730092592593,2,1.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.66666666666667,1.76666666666667,8.07426574074074,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.06666666666667,0.166666666666667,7.98378425925926,2,1.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.53333333333333,0.7,8.62226296296296,2,0.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.66666666666667,2.9,8.42254444444445,2,0.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.73333333333333,-0.333333333333333,8.25947037037037,2,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.86666666666667,-1.23333333333333,8.68896111111111,3,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",2.66666666666667,0.466666666666667,2.55261296296296,0,18.95
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.13333333333333,-0.0333333333333334,7.95031851851852,0,0.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7,1.9,8.20661481481481,2,0.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.4,0.966666666666667,6.98914444444444,2,0.4
