"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.26666666666667,12.3333333333333,8.17269259259259,2,0.9
"Berlin","Berlin","Berlin","(BE)",8.2,12.8666666666667,6.20129351851852,2,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,11.8666666666667,9.68579259259259,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.33333333333333,9.36666666666667,9.30223148148148,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.66666666666667,13,10.2012259259259,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.73333333333333,8.03333333333333,8.09984444444444,2,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.33333333333333,11.1,9.80809444444444,2,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.33333333333333,11.8,8.35801666666667,2,0.3
"München","Bayern","München, Bayern","(BY)",9.33333333333333,16.6,13.4390240740741,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,14.4666666666667,10.3639814814815,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,11.3666666666667,12.1268907407407,2,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.2,9.8,8.22703611111111,2,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.66666666666667,12.3333333333333,9.90335740740741,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.4,16.0666666666667,13.3962055555556,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.66666666666667,12.3666666666667,10.2244981481481,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.26666666666667,9.9,9.04743981481482,2,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.73333333333333,8.3,7.93128703703704,1,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.46666666666667,18.3,13.1843037037037,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.33333333333333,11.7,8.98036111111111,2,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.06666666666667,15.7,13.0809962962963,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.73333333333333,13.3333333333333,10.1624,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.26666666666667,12.0333333333333,8.35671296296296,2,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.2,15.3,13.2734851851852,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.33333333333333,11.2666666666667,10.7874574074074,2,2.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.6,14.2,9.670975,2,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.66666666666667,12.1,9.65912962962963,3,0
