"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.66666666666667,21.4333333333333,14.7381990740741,3,0
"Berlin","Berlin","Berlin","(BE)",9.73333333333333,21.1,14.4616277777778,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9.46666666666667,18.5,14.7453564814815,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9.33333333333333,16.8,14.8602518518519,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9.53333333333333,19.2,14.7563787037037,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.86666666666667,13.5666666666667,14.8913388888889,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9.46666666666667,17.2666666666667,14.7732981481481,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.6,19.1666666666667,14.0900175925926,3,0
"München","Bayern","München, Bayern","(BY)",9.46666666666667,18.1333333333333,14.0898759259259,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.33333333333333,21.4333333333333,14.5754342592593,2,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.46666666666667,18.1666666666667,14.8771648148148,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9.53333333333333,19.4333333333333,14.8303101851852,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.53333333333333,19.5,14.4392675925926,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.8,21.7333333333333,14.5250898148148,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9.53333333333333,18.7333333333333,14.738387962963,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9.26666666666667,17.1333333333333,14.8419305555556,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.93333333333333,13.8,14.8757601851852,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.66666666666667,20.2333333333333,14.307675,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9.33333333333333,17.0333333333333,14.7059101851852,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.4,17.7,14.0585638888889,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9.66666666666667,20.2,14.7220185185185,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.66666666666667,19.9666666666667,14.7061527777778,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.4,16.5666666666667,14,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9.4,16.8666666666667,14.7420277777778,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.53333333333333,21.8333333333333,14.6274342592593,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9.53333333333333,19.0666666666667,14.7422712962963,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.66666666666667,21.2666666666667,14.7084564814815,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9.53333333333333,19.2,14.7563787037037,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9.53333333333333,19.3666666666667,14.7398314814815,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.66666666666667,21.2666666666667,14.6820583333333,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.33333333333333,17.3333333333333,14.2552518518519,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.66666666666667,20.9333333333333,14.4011342592593,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.6,21.5,14.704537962963,2,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.66666666666667,20.6666666666667,14.5629685185185,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9.53333333333333,19,14.7195398148148,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",9.13333333333333,17.8333333333333,14.8757583333333,2,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9.46666666666667,18.0333333333333,14.8502694444444,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.06666666666667,22.0333333333333,14.2608166666667,2,0.9
"Lindau","Bayern","Lindau, Bayern","(BY)",9.66666666666667,20.6333333333333,14.2749490740741,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.8,22.4333333333333,14.4565194444444,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",9.33333333333333,16.7333333333333,14.8226435185185,3,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.53333333333333,19.1666666666667,14.5293944444444,3,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",9.2,17.7666666666667,14.8757583333333,2,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",9.13333333333333,17.7,14.7736055555556,3,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",9.4,17.1666666666667,14.7842638888889,3,0
"Füssen","Bayern","Füssen, Bayern","(BY)",9.4,17.1,14.2503462962963,3,0
"Bremen","Bremen","Bremen","(HB)",9.6,21.5,14.786112037037,3,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",9.66666666666667,20.1666666666667,14.7909648148148,3,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.66666666666667,20.5666666666667,14.4801564814815,3,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.66666666666667,22.6,14.3352231481481,3,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.26666666666667,22.5,14.025737037037,2,2.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.66666666666667,21.4,14.2052240740741,2,5.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",9.33333333333333,16.5,14.8352592592593,3,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.6,20.1666666666667,14.4283333333333,3,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",9.46666666666667,18.4666666666667,14.602912962963,3,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",9.6,21,14.8199768518519,3,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9.6,18.3,14.1934953703704,3,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",9.33333333333333,16,14.7880944444444,3,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9.66666666666667,20.3666666666667,14.3115981481481,3,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9.53333333333333,19,14.5057842592593,3,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9.66666666666667,20.7,14.4933305555556,3,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",9.6,19.7333333333333,14.6790648148148,3,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.86666666666667,11.8333333333333,14.9452824074074,3,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",9.4,19.7,14.8724296296296,2,0.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",9.33333333333333,16.6666666666667,14.8079962962963,3,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",9.33333333333333,16.3,14.7017712962963,3,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",9.4,16.9333333333333,14,3,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",9.6,18.2333333333333,14.1164074074074,3,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",9.6,21.6,14.8211935185185,3,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",9.6,19.3,14.1111768518519,3,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",9.33333333333333,17.3,14.3246666666667,3,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9.2,22.4,14.3679962962963,2,2.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",9.53333333333333,20.0333333333333,14.8465898148148,3,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",9.6,19.8333333333333,14.8619185185185,3,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",9.53333333333333,21.4,14.6551351851852,2,0.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",9.4,19.5,14.8707472222222,2,0.1
"Kassel","Hessen","Kassel, Hessen","(HE)",9.66666666666667,20.3,14.631787037037,3,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",9.66666666666667,20.9333333333333,14.3115981481481,3,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",9.8,22.1,14.5121111111111,3,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",9,11.9333333333333,14.9037601851852,3,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",9.8,22.5666666666667,14.4650212962963,3,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",9.66666666666667,20.4,14.3155574074074,3,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",9.4,16.8666666666667,14.7420277777778,3,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",9.13333333333333,17.9,14.8764777777778,3,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",9,20.8666666666667,14.0976194444444,2,1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",9.8,22.5,14.4217222222222,3,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",9.06666666666667,20.6666666666667,14.4831407407407,2,0
"Passau","Bayern","Passau, Bayern","(BY)",9.6,18.8666666666667,14.0078916666667,3,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",9.6,19.9666666666667,14.8584416666667,3,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",9.73333333333333,21.1,14.52085,3,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",9.53333333333333,19.3666666666667,14.5717731481481,3,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",9.66666666666667,20.4,14.5713018518519,3,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",9.46666666666667,16.9,14,3,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",9.53333333333333,19.4,14.6142851851852,3,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",9.4,17.1,14.8254518518519,3,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",9.73333333333333,22.8,14.3997444444444,3,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",9.46666666666667,18.3666666666667,14.3418824074074,3,0
