"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.93333333333333,1,6.0252962962963,2,0.9
"Berlin","Berlin","Berlin","(BE)",6.33333333333333,0.3,6.68300833333333,2,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,0.0666666666666668,5.96621574074074,2,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.2,1.36666666666667,5.94031388888889,2,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.1,0.366666666666667,5.97978981481481,2,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.2,1.56666666666667,5.72845833333333,2,3.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,0.4,6.07841388888889,2,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.26666666666667,1.26666666666667,6.63718611111111,2,0
"München","Bayern","München, Bayern","(BY)",4.63333333333333,0.533333333333333,4.99305092592593,1,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.83333333333333,4.86666666666667,3.15968611111111,1,10.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,-0.333333333333333,5.90751574074074,2,2.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.26666666666667,1.53333333333333,5.91623333333333,2,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,0.966666666666667,5.22126944444444,2,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.86666666666667,2.7,5.25573981481481,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.4,0.266666666666667,5.99608425925926,2,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.26666666666667,1.26666666666667,5.97338333333333,2,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.53333333333333,1.8,5.60296944444444,2,3.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.26666666666667,1.96666666666667,4.96903240740741,2,3.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.63333333333333,0.0333333333333334,5.99913148148148,2,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4,2.13333333333333,3.54280462962963,1,8.26
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.33333333333333,0.433333333333333,5.98183240740741,2,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.33333333333333,-0.366666666666667,6.01475925925926,2,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.2,0.266666666666667,5.19856666666667,1,7.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.73333333333333,-0.266666666666667,5.82227407407407,2,1.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.9,4.96666666666667,3.08159166666667,1,7.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.33333333333333,0.0333333333333334,5.97591388888889,2,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.8,1.2,6.01486481481481,2,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.1,0.366666666666667,5.97978981481481,2,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.1,0.3,5.96878703703704,2,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.56666666666667,1.9,6.14263611111111,2,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.53333333333333,1.03333333333333,5.00679722222222,0,7.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.8,2.03333333333333,5.32246018518518,1,2.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.2,4.26666666666667,4.90991944444445,2,5.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.93333333333333,0.666666666666667,6.0700712962963,2,0.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.26666666666667,0.0999999999999999,6.02981759259259,2,0.9
