"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.26666666666667,-4.5,3.25981296296296,2,0.3
"Berlin","Berlin","Berlin","(BE)",5.2,-5.53333333333333,1.00055185185185,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.2,-5.5,3.71676666666667,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.4,-3.03333333333333,2.32974259259259,2,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.2,-5,2.14892592592593,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.53333333333333,-1.23333333333333,1.55131944444444,0,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.53333333333333,-4.83333333333333,3.42532962962963,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,1,2.3818287037037,3,0
"München","Bayern","München, Bayern","(BY)",7.06666666666667,1.43333333333333,2.66688425925926,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,5.5,4.62800277777778,1,8.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.66666666666667,-4.2,4.59131203703704,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.66666666666667,-3.2,3.17399166666667,2,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.66666666666667,-2.23333333333333,1.47014166666667,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.13333333333333,3.23333333333333,0.0698194444444444,2,1.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.06666666666667,-4.36666666666667,1.84502962962963,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.6,-3.13333333333333,2.898725,2,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.46666666666667,-1,1.74133425925926,1,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.86666666666667,4,3.08480462962963,1,1.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.2,-5.46666666666667,2.1083287037037,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,9.6,5.89221574074074,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.26666666666667,-5.26666666666667,2.41030925925926,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.66666666666667,-6.53333333333333,3.28899074074074,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.06666666666667,6.23333333333333,7.26073611111111,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.26666666666667,-6.03333333333333,4.85044814814815,2,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.26666666666667,5.73333333333333,4.86425092592593,1,8.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.06666666666667,-5.66666666666667,3.58346481481481,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.06666666666667,-4.56666666666667,1.79927314814815,2,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.2,-5,2.14892592592593,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.2,-5.26666666666667,1.96635,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.33333333333333,-3.23333333333333,1.64121759259259,2,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.73333333333333,7.36666666666667,5.14386574074074,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.26666666666667,4.5,2.71546759259259,1,3.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.46666666666667,1.63333333333333,4.87627314814815,1,8.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.4,-5,2.01370555555556,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.93333333333333,-5.8,2.33406388888889,3,0
