"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.46666666666667,3.93333333333333,0.228571296296296,1,1.1
"Berlin","Berlin","Berlin","(BE)",7.53333333333333,2.56666666666667,4.76532037037037,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.26666666666667,3.16666666666667,2.99754537037037,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.13333333333333,4.03333333333333,0.132647222222222,2,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.53333333333333,3.9,0.406016666666667,1,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,4.56666666666667,5.38869814814815,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,3.73333333333333,2.58881944444444,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.93333333333333,4.9,7.04021296296296,3,0
"München","Bayern","München, Bayern","(BY)",7.66666666666667,2.93333333333333,4.91150092592593,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,7.83333333333333,4.94581944444444,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.66666666666667,1.33333333333333,2.08155555555556,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.46666666666667,5.96666666666667,0.386231481481482,2,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,4.76666666666667,6.02795555555556,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.06666666666667,6.06666666666667,2.02748148148148,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.73333333333333,3.9,0.631408333333333,2,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.33333333333333,4.7,0.282087962962963,2,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,4.66666666666667,5.72537685185185,3,0
