"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",8.8,11.7,12.732275,0,0
"13.04.2026",8,11.7,6.10333055555556,0,0
"14.04.2026",8.8,12.2,12,0,0
"15.04.2026",8.8,16.3,11.5929388888889,0,0
"16.04.2026",7.4,12,4.20888611111111,0.6,0
"17.04.2026",8.8,13.9,11.3623027777778,0,0
"18.04.2026",8.8,13.1,13.6591138888889,0,0
"19.04.2026",8.6,13.8,12.1342472222222,0,0
"20.04.2026",8.6,14.8,12.7158888888889,0,0
"21.04.2026",8.8,19,13.8788916666667,0.6,0
"22.04.2026",7.8,19.7,11.9468583333333,3,0
