"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",6.6,7.6,0,0.8,0
"30.12.2025",7.6,6.1,4.95745,0.1,0
"31.12.2025",6.6,6.8,1.07109722222222,0.03,0
"01.01.2026",1.9,6.2,0,0.8,10
"02.01.2026",3.6,4.8,5.28977777777778,10.9,5
"03.01.2026",5.2,3,3.38856111111111,5,0
"04.01.2026",6,3.8,6.38615277777778,0,2
"05.01.2026",6,1.2,0.895055555555555,0,0
"06.01.2026",4.2,-0.7,0.114236111111111,0.2,0
"07.01.2026",6.8,1,6.42432222222222,0,0
"08.01.2026",4,2.1,0,8.4,0
