"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",5.6,9.8,5.43979166666667,2.7,2
"18.11.2025",2.9,8.9,0,2.6,7
"19.11.2025",1,9.2,3.46347777777778,7.6,15
"20.11.2025",6.4,5.9,5.42644444444444,1.8,0
"21.11.2025",6.8,6.5,7.05405277777778,2.1,0
"22.11.2025",6.6,3,6.39266111111111,0.1,0
"23.11.2025",5.4,0.7,0,0,0
"24.11.2025",6,6.5,6.823525,4.4,0
"25.11.2025",6,8.7,6.62644722222222,3.3,0
"26.11.2025",4.8,12.8,0,7.4,0
"27.11.2025",5.6,13.1,0,1,0
