"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",2.9,6.9,0,3.9,6
"21.02.2026",6,6.6,0,1.2,0
"22.02.2026",3.3,9.9,1.04436388888889,3.1,7
"23.02.2026",7.2,8.8,7.23766944444444,0,0
"24.02.2026",6.6,9.7,0.0876,0.9,0
"25.02.2026",8.4,15.6,9.56723611111111,0,0
"26.02.2026",6,10.6,5.18185555555556,3.8,0
"27.02.2026",2.2,8.6,9.70135,1.9,15
"28.02.2026",5,6.2,1.44464444444444,5.4,0
"01.03.2026",7,8,7.040375,0.6,0
"02.03.2026",5,8.1,0,3.9,0
