"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.03.2026",8.4,12.6,7.33929166666667,0,0
"09.03.2026",8.2,12.8,4.69951111111111,0,0
"10.03.2026",7.4,8.6,2.07998888888889,0,0
"11.03.2026",5,11.1,4.31719166666667,4.1,5
"12.03.2026",7.8,10.8,9.70616944444444,0.3,0
"13.03.2026",1,11.2,0,13.2,12
"14.03.2026",7.4,9.4,9.63318055555555,0.2,0
"15.03.2026",7.8,8.6,10.6308472222222,0.2,0
"16.03.2026",7.6,8.6,10.7886916666667,1.3,0
"17.03.2026",8.2,7.1,10.3292222222222,0,0
"18.03.2026",8.2,7.2,10.9310083333333,0,0
