"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",2.6,4.8,3.04750277777778,2.4,9
"04.01.2026",1,4.7,2.11188333333333,7.2,15
"05.01.2026",4.6,4.4,5.41583888888889,4.17,4
"06.01.2026",7.2,0.6,6.40328611111111,0,0
"07.01.2026",6.4,2.6,4.97123333333333,0.6,0
"08.01.2026",5.8,5.3,0.735577777777778,1.1,0
"09.01.2026",1.9,3.2,0,13.3,6
"10.01.2026",5.2,1.4,0,0.1,0
"11.01.2026",5.6,-1.7,6.58789166666667,0.1,0
"12.01.2026",3.2,-0.7,0,6.2,0
"13.01.2026",5.2,2,0,0.7,0
