"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",7.4,13.2,1.240075,0,0
"14.11.2025",1,12.2,0,24.1,15
"15.11.2025",4.6,6.6,0,5.4,1
"16.11.2025",7.6,8.5,3.25762777777778,0,0
"17.11.2025",7,8.5,7.20275833333333,0.3,0
"18.11.2025",1.2,7.1,5.95374166666667,5,13
"19.11.2025",1.4,5.3,7.07175,6.6,15
"20.11.2025",5.6,5.2,3.74556666666667,3.8,0
"21.11.2025",7.2,5.9,7.03026111111111,0,0
"22.11.2025",5.6,6.8,0,0,0
"23.11.2025",4,10.8,0,2.6,4
