"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.03.2026",6.8,8.1,9.20483055555555,0,2
"17.03.2026",7.2,11.4,0.256847222222222,0,0
"18.03.2026",9,13.7,10.5093583333333,0,0
"19.03.2026",8.6,14.4,7.31701388888889,0,0
"20.03.2026",8.6,9.9,11.0673972222222,0,0
"21.03.2026",8.6,10.1,11.1456388888889,0,0
"22.03.2026",8.6,10.6,11.232075,0,0
"23.03.2026",8.6,12,11.3145972222222,0,0
"24.03.2026",8.6,14.2,11.4039388888889,0,0
"25.03.2026",7.6,12.9,5.51879722222222,0,0
"26.03.2026",8.2,12.1,11.1877305555556,0,0
