"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",9.2,17.3,11.6270027777778,0,0
"18.04.2026",6.6,11.9,8.12351666666667,0.4,3
"19.04.2026",6.4,11.6,13.2027888888889,0.85,5
"20.04.2026",6.4,10.4,13.7171527777778,0.6,5
"21.04.2026",8.8,11.9,13.9893305555556,0,0
"22.04.2026",9.2,13.8,14.1123111111111,0,0
"23.04.2026",8.6,11.5,12.5827333333333,0,0
"24.04.2026",8.4,10.9,11.6662555555556,0,0
"25.04.2026",8.4,11.7,13.0968583333333,0,0
"26.04.2026",8.8,16.7,14.2756555555556,0,0
"27.04.2026",8.2,18.9,14.5260277777778,2.4,0
