"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",8,1.7,6.00283888888889,0,0
"27.12.2025",7.6,6,2.261175,0,0
"28.12.2025",8.2,5.7,6.01061388888889,0,0
"29.12.2025",7,6.6,0,0,0
"30.12.2025",7.8,6.8,4.23781666666667,0,0
"31.12.2025",7.4,7,6.20757777777778,0.3,0
"01.01.2026",2.7,6.2,1.81916388888889,0,11
"02.01.2026",4.2,5.2,2.56054722222222,11.5,1
"03.01.2026",4.8,4.9,0,3.4,0
"04.01.2026",6.2,5.1,6.13566944444444,4.3,0
"05.01.2026",6.6,5.2,6.38395555555556,2,0
